;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
782;CCPPV;C3;JND50;0.1269720983115631;0.1280153221576228;0.11505136732858105;0.02697509765625;0.051080245971679684;0.03647048950195313
783;CCPPV;C4;JND50;0.19416685591704877;0.19669277902565294;0.17480855045904078;0.044412117004394534;0.08481895446777343;0.06042747497558594
784;CCPPV;C5;JND50;0.3205629393757888;0.32391319864205237;0.2930496279393494;0.07604698181152343;0.14648475646972656;0.10568572998046875
785;CCPPV;C6;JND50;0.4902352103064731;0.49584461726220114;0.44764278155686404;0.1276934814453125;0.24572235107421875;0.176533203125
786;CCPPV;D1;JND50;0.03382042298228317;0.03428283964828413;0.031303715317225624;0.0063226318359375;0.012075462341308595;0.008847579956054688
787;CCPPV;D2;JND50;0.029470438677004843;0.02982557436647073;0.027104908544210167;0.0059954833984375;0.011405487060546875;0.00838642120361328
788;CCPPV;D3;JND50;0.0457483890435578;0.04622109559273138;0.04286437270346309;0.0024973297119140624;0.00455657958984375;0.0034735107421875
789;CCPPV;D4;JND50;0.7359786697537338;0.7447340139252628;0.6652047856501426;0.1371893310546875;0.2642146301269531;0.18924560546875
790;CCPPV;D5;JND50;0.7501417421669682;0.7600063849509793;0.6729896678922073;0.1566740417480469;0.30118087768554686;0.21483135223388672
791;CCPPV;D6;JND50;0.773279035408222;0.7826950402313487;0.6768043632921896;0.1755902099609375;0.3341962432861328;0.2358069610595703
792;XRCCPP;A1;JND50;0.12560598956325686;0.10790022405212132;0.05930023196884141;0.024435492621527777;0.03013970269097222;0.017279188368055556
793;XRCCPP;A2;JND50;0.40288720378029275;0.34587995393917015;0.20311288844508313;0.0802880859375;0.09919704861111112;0.06127468532986111
794;XRCCPP;A3;JND50;0.16185188264706948;0.17088293393188972;0.2564997232417824;0.029460042317708334;0.07582980685763889;0.07271674262152777
795;XRCCPP;A4;JND50;0.10855760502254182;0.1278510770594721;0.059302857698153265;0.02225151909722222;0.04805650499131944;0.02255886501736111
796;XRCCPP;A5;JND50;0.22783469108441534;0.21363973990250928;0.3210519496186621;0.04879665798611111;0.09974283854166667;0.09889919704861111
797;XRCCPP;A6;JND50;0.30188539958022054;0.4072855319234896;0.3752894510991652;0.05572835286458333;0.18242404513888888;0.12882080078125
798;XRCCPP;B1;JND50;0.412504897382252;0.3084861397099259;0.05600799524440998;0.08389987521701389;0.06608818901909722;0.019932115342881945
799;XRCCPP;B2;JND50;0.12936639726419213;0.1183432879718388;0.315016381904506;0.019177788628472223;0.05528727213541667;0.07436903211805555
800;XRCCPP;B3;JND50;0.3212788793444652;0.2056152518276654;0.10917440434929317;0.07164930555555556;0.04573201497395833;0.029409586588541668
801;XRCCPP;B4;JND50;0.08864504251134134;0.06682658476378651;0.11486082341412131;0.018483344184027778;0.027096354166666666;0.02995307074652778
802;XRCCPP;B5;JND50;0.32838881787519386;0.4022756963096409;0.09322214608874656;0.07158623589409722;0.15224690755208334;0.04711459689670139
803;XRCCPP;B6;JND50;0.46580492855286204;0.40474768776063214;0.0653077485285203;0.115499267578125;0.12431749131944445;0.03202799479166667
804;XRCCPP;C1;JND50;0.06653763807888208;0.05774525078366656;0.18069037761891418;0.00982421875;0.03139404296875;0.0494921875
805;XRCCPP;C2;JND50;0.1421544917940212;0.216454738292157;0.08523287028870882;0.023724907769097223;0.078475341796875;0.033256293402777776
806;XRCCPP;C3;JND50;0.23203664306989832;0.13542022591444167;0.04306789294598515;0.05500542534722222;0.027142740885416666;0.014315863715277778
807;XRCCPP;C4;JND50;0.5451881166339168;0.5401480863641289;0.07377558993176081;0.12217610677083333;0.16622802734375;0.03684950086805556
808;XRCCPP;C5;JND50;0.30768025167273794;0.19868377858328032;0.23293038138362032;0.07418850368923612;0.06199055989583333;0.06334181043836806
809;XRCCPP;C6;JND50;0.13482998536163848;0.18543568441283997;0.3155750349183911;0.020693766276041668;0.09801974826388889;0.1004644775390625
810;XRCCPP;D1;JND50;0.7952037723533202;0.8050802374091083;0.6886520219748162;0.14210978190104168;0.26966512044270835;0.18859917534722223
811;XRCCPP;D2;JND50;0.5509323100579329;0.558954692055677;0.4975183440881774;0.09928107367621528;0.19106146918402778;0.13649820963541667
812;XRCCPP;D3;JND50;0.33429826769361926;0.3397445913712989;0.3041068002512341;0.0652020263671875;0.12650200737847223;0.09027208116319445
813;XRCCPP;D4;JND50;0.18609337740687193;0.18870426121924255;0.16757135945555862;0.036232367621527775;0.06945393880208334;0.049035101996527775
814;XRCCPP;D5;JND50;0.07975390215937378;0.08132109608347518;0.07499489139529916;0.01836941189236111;0.03559285481770833;0.025952962239583332
815;XRCCPP;D6;JND50;0.0329716980737897;0.0334451802872432;0.031127118243228592;0.007463853624131944;0.014450480143229166;0.010783759223090278
816;SCK100;A1;JND50;0.3898007841725544;0.2961011067585761;0.17348822127354352;0.09139696380795811;0.08714533698629345;0.05311322635447485
817;SCK100;A2;JND50;0.49326695024561956;0.4808243352206276;0.14598239222776502;0.1023054630798701;0.14708849664270526;0.054106289113061666
818;SCK100;A3;JND50;0.27639944188701043;0.3530639039088268;0.19458814183467543;0.04740526549209505;0.12372288901424973;0.06454603206476517
819;SCK100;A4;JND50;0.2463762747898253;0.3058798186850655;0.4132019580775955;0.03299476126947346;0.11227974524864784;0.10034005317462266
820;SCK100;A5;JND50;0.2678598637719184;0.280943093321231;0.4464239618971758;0.03402497782509708;0.09134221500193579;0.09156364802072739
821;SCK100;A6;JND50;0.36897036880844447;0.28357018604624856;0.2767551861864143;0.05376853039984167;0.06082588963254669;0.05016454437075282
822;SCK100;B1;JND50;0.6114519943119839;0.6020438992220342;0.5163116907548981;0.13476309691660504;0.24614922111556375;0.17386171239367604
823;SCK100;B2;JND50;0.5774015423748496;0.5988053316646789;0.5078352645331102;0.11604432100375023;0.2331824556610288;0.16103938627525194
824;SCK100;B3;JND50;0.6011680701057941;0.6023221427661261;0.5597103255948723;0.11054062702246671;0.21397555650338618;0.15815547514243944
825;SCK100;B4;JND50;0.06298845147114565;0.05899603960163092;0.048673298587041884;0.009681176857130063;0.015056181236131656;0.010662197361331014
826;SCK100;B5;JND50;0.05503822288550858;0.05940082631585089;0.04952101980331074;0.0074866029637805104;0.015921440350233452;0.010691535543407914
827;SCK100;B6;JND50;0.060336604056342315;0.05945669174186586;0.06228614865585103;0.007608289549336631;0.014786455052844165;0.01189639300284301
828;SCK100;C1;JND50;0.6941039607601265;0.6597604883204942;0.4576392355021286;0.1668299500053451;0.2646749710895606;0.16602947302823942
829;SCK100;C2;JND50;0.5034191602609536;0.473147345627715;0.24503449026147273;0.11596455094376965;0.16808714104827338;0.08836959522856763
830;SCK100;C3;JND50;0.3740537293930096;0.33798180878325956;0.12865388629018998;0.07830614168968426;0.09881101980717225;0.04264040388299163
831;SCK100;C4;JND50;0.1782199009638668;0.14926643474395657;0.06284267646295864;0.03303997333233173;0.03434379848502797;0.015584138723520132
832;SCK100;C5;JND50;0.06532534541052319;0.0608128704807122;0.039510563501269975;0.009088933820555195;0.012572384444919564;0.007405602720362195
833;SCK100;C6;JND50;0.05050196655461058;0.050496766640518234;0.045804380014295126;0.00593586080878444;0.011073005269970414;0.008080093112922985
834;SCK100;D1;JND50;0.8055454280245127;0.8108619190887295;0.6966699060157526;0.1852509086654031;0.35418396447537215;0.25020969548874356
835;SCK100;D2;JND50;0.7175719930755029;0.7251705938477638;0.6260199716514557;0.15380810844827686;0.2935775835838544;0.20560082317104
836;SCK100;D3;JND50;0.44914611416971517;0.4538948438853829;0.3955291637455449;0.08337898931559726;0.15952763754940597;0.11217291115303717
837;SCK100;D4;JND50;0.2530678180055902;0.2554655865184272;0.2248441521146729;0.042788522483329094;0.08169826530140532;0.057864589804022974
838;SCK100;D5;JND50;0.13342680699738335;0.1346474519645091;0.11793668480152818;0.020186271893202202;0.038175938397469605;0.026864554049700676
839;SCK100;D6;JND50;0.059535840821622346;0.06010525312243782;0.05275583023352412;0.007691468007465792;0.014576488698022605;0.010345515414807924
840;SCK100;E1;JND50;0.8891459983265055;0.8967538370420004;0.7823910373476495;0.20679136422964242;0.3962393427741598;0.2813072881755039
841;SCK100;E2;JND50;0.5692458536750873;0.5745799938998375;0.5019001567759969;0.12204762746596477;0.23448722884499815;0.165588977068839
842;SCK100;E3;JND50;0.3488664312506529;0.3520581020961698;0.30573114968224424;0.06561543391301082;0.12476562183989576;0.08747662877190042
843;SCK100;E4;JND50;0.18960665629187073;0.1914275832075468;0.16754849606112338;0.03140456295577732;0.059854253509340906;0.04198956912791235
844;SCK100;E5;JND50;0.0900264084395866;0.091053005178959;0.0786895410911205;0.013078700861281897;0.02466118265185836;0.017085216454500278
845;SCK100;E6;JND50;0.04175425877127447;0.04224237251639822;0.037928141173009376;0.004789657141329974;0.009007335414547893;0.006538661979359282
846;SCK100;F1;JND50;0.13371658448765703;0.18913758433798247;0.31346911317584863;0.023673204275277946;0.11256321788539547;0.11347170271111663
847;SCK100;F2;JND50;0.32008043002895337;0.20533378034343502;0.24236610230147876;0.07579153388209597;0.06237574018670257;0.06510435476810975
848;SCK100;F3;JND50;0.6302559697193388;0.6169530347561236;0.07901952661810355;0.13100821590987888;0.17619052864390716;0.03946526657194781
849;SCK100;F4;JND50;0.24593156594107893;0.13872003311229827;0.04550139581643133;0.05082790103889781;0.01968795166918512;0.009639153113731971
850;SCK100;F5;JND50;0.1457996944520424;0.2235132804422187;0.08472307037057901;0.018721428143202202;0.06712497056588619;0.025803244325536243
851;SCK100;F6;JND50;0.07332024282978616;0.06135839274285128;0.21904488203338782;0.006784117433446399;0.022757671288484653;0.03790750447109606
852;SCK100;G1;JND50;0.4077831564474025;0.30126518252179213;0.0485702844936252;0.10451882266433987;0.07643393793049649;0.018448530569584412
853;SCK100;G2;JND50;0.1238913494931019;0.11564904387844552;0.29485290517251644;0.0184253940920858;0.05675479505189072;0.07757981430144
854;SCK100;G3;JND50;0.32721425998514286;0.21048372103463478;0.11561305394575776;0.07028865249904655;0.04407311050144173;0.02834563283525275
855;SCK100;G4;JND50;0.09538470509417425;0.07419313643134046;0.1316736618511217;0.013774363952275563;0.020618760374170788;0.02520951716857549
856;SCK100;G5;JND50;0.3527108968713504;0.42816808131605055;0.09566820934093795;0.05243407480815459;0.10995621088693833;0.0324601619201299
857;SCK100;G6;JND50;0.5153343038780236;0.435216698231887;0.06670135847583956;0.07777127147426266;0.07767074630105283;0.017966603386331593
858;SCK100;H1;JND50;0.30660855589922464;0.4125652286058209;0.3632912706438332;0.05384588523729313;0.17773498444867558;0.12272590998361801
859;SCK100;H2;JND50;0.2544345448974241;0.24004751959759596;0.36437689969327247;0.04396297522550504;0.09243387301292645;0.09405179559831789
860;SCK100;H3;JND50;0.10802642726783096;0.12943048767657162;0.05940856444065397;0.01605977391350199;0.036577563314042855;0.015177450236484143
861;SCK100;H4;JND50;0.1754545969890604;0.18798929597329342;0.2827460925215;0.022201989529400886;0.061347871137088575;0.05937068420049001
862;SCK100;H5;JND50;0.40873902364087383;0.35567215358859505;0.2101006579965886;0.0647419359557022;0.08106364865274825;0.048529404860276446
863;SCK100;H6;JND50;0.11848353058745154;0.1003811086656783;0.055214706516406205;0.015987125374156343;0.01794260916625254;0.009746856238009662
864;CCDSG;B2;SPD32;0.16268791139397937;0.10740401911342749;0.10965547582105754;0.029852611466512965;0.023276619531535335;0.022406456155268446
865;CCDSG;B3;SPD32;0.3738553849901915;0.32525747504047225;0.35753354603430454;0.0637587330653077;0.0979382422303004;0.08509509000924488
866;CCDSG;B4;SPD32;0.14164828716727715;0.09560519025509238;0.19380163422467184;0.02246165084002922;0.026750696933208546;0.038308098335349705
867;CCDSG;B5;SPD32;0.17235838272146053;0.21006410538977582;0.4287205369392788;0.020955522535838204;0.09228765294010226;0.10672186551257762
868;CCDSG;B6;SPD32;0.22901357911051481;0.31595064779996995;0.40623825396455776;0.03145263315204985;0.12928724045123036;0.11156575639723339
869;CCDSG;B7;SPD32;0.04893801072966315;0.06432241816218326;0.058439801774740764;0.006150239396913806;0.020625736523580167;0.01532432717768444
870;CCDSG;B8;SPD32;0.20559912793944674;0.3106130199729867;0.31340201155653247;0.02865535939497352;0.12572883288297798;0.09404155544506711
871;CCDSG;B9;SPD32;0.06376535013841128;0.0666829285478891;0.041287239592864934;0.009397496961171476;0.016989485724639337;0.009244173438641343
872;CCDSG;C2;SPD32;0.07841319865089146;0.06965002059767107;0.08809298152269054;0.011726775075328707;0.019347921612490868;0.01880128023135044
873;CCDSG;C3;SPD32;0.16399097411970456;0.1494679130000868;0.25475219735530813;0.024659897307569394;0.05272062091256163;0.05905323014632031
874;CCDSG;C4;SPD32;0.06162744057452159;0.06573551727970012;0.12283039816334501;0.0072116893603907965;0.02377392899128013;0.027747188370274834
875;CCDSG;C5;SPD32;0.28039155382789166;0.3151799287047021;0.4461660302569015;0.04095980614271366;0.11974810091050721;0.11275079252077246
876;CCDSG;C6;SPD32;0.05142578497295415;0.06530630499456785;0.08406656763925092;0.006543356628640888;0.023322273293405315;0.02116404074312911
877;CCDSG;C7;SPD32;0.24823514290349943;0.3082306187130377;0.43528652124987377;0.036206375690513146;0.12647496426166455;0.11761880321516618
878;CCDSG;C8;SPD32;0.13141045102083443;0.21689906982840157;0.21425888362277315;0.01823662701447224;0.09170808645823822;0.06835351223663486
879;CCDSG;C9;SPD32;0.22043364530817494;0.32564055570441197;0.16840677193199888;0.03291609480574324;0.11640686079740002;0.057931703577257576
880;CCDSG;D2;SPD32;0.6139323236831659;0.6667676906283999;0.5947325876745938;0.09759267356989591;0.21981223017913396;0.1566786058981807
881;CCDSG;D3;SPD32;0.6929781833114622;0.6741292330226414;0.5205540518706208;0.11894722068457816;0.20419779652831674;0.1373552053491942
882;CCDSG;D4;SPD32;0.5504015911531415;0.6697522609844927;0.524072006920496;0.08429918087164445;0.22991334791162574;0.14799195227612535
883;CCDSG;D5;SPD32;0.6900079085051972;0.6781804663613513;0.461142075978088;0.12064228378307044;0.2043317038269266;0.12582330585309762
884;CCDSG;D6;SPD32;0.5800904080991726;0.6689173079693087;0.3230763219642024;0.09599807995614386;0.2080192482323434;0.0989717381813824
885;CCDSG;D7;SPD32;0.39536923229933163;0.3338303079545225;0.11833123235011939;0.07581529415289445;0.08060526098971649;0.033036582395053415
886;CCDSG;D8;SPD32;0.3898725199800434;0.354541811679751;0.1893979491280452;0.0757386546835053;0.10114825006990733;0.0574238500602059
887;CCDSG;D9;SPD32;0.12795008518770493;0.22039473539996748;0.12540796094574477;0.017540585480962382;0.08315571909668325;0.04305125223275429
888;CCDSG;E2;SPD32;0.1175591234188065;0.10532142045226507;0.049867241862309404;0.02042662548792458;0.024884554833021367;0.012101947346945764
889;CCDSG;E3;SPD32;0.401753302855157;0.3186164444869537;0.051474708718044236;0.07800627346888696;0.06637613367564144;0.016675905906170106
890;CCDSG;E4;SPD32;0.06919336016564674;0.061011175469444276;0.1858808291805258;0.007325400219423393;0.02514983930232492;0.040358192995571585
891;CCDSG;E5;SPD32;0.846956555297898;0.9090482811199255;0.6869476292610313;0.1421462421960601;0.2983638743922343;0.1911340216113495
892;CCDSG;E6;SPD32;0.04091463215876438;0.04367046826602032;0.033803452093840336;0.0050291363734934254;0.010006778513627648;0.006475789952748357
893;CCDSG;E7;SPD32;0.5731840720398291;0.533383173620813;0.26916290669686843;0.10439026904332542;0.14866514463682431;0.07584659194667641
894;CCDSG;E8;SPD32;0.5504605335872896;0.48214958777022576;0.23029793476498447;0.10357659328062226;0.12812833040626143;0.06423109791590577
895;CCDSG;E9;SPD32;0.051119186938114805;0.06673569494694727;0.04532152193391437;0.0066347979036363225;0.020391426615857834;0.01171788061683939
896;CCDSG;F2;SPD32;0.37679968966978705;0.3461006370168652;0.18027656217953972;0.06928558015231236;0.09436365076013513;0.051894640034354456
897;CCDSG;F3;SPD32;0.12390050941173122;0.11925705084908049;0.2810388875723385;0.015266847575642577;0.047919140321830485;0.06327707250245389
898;CCDSG;F4;SPD32;0.15035430547250184;0.23816224544736472;0.07504848315052767;0.02118882930914445;0.07838322909057706;0.028696554781660884
899;CCDSG;F5;SPD32;0.5424326147485604;0.5815262843647339;0.4484499096322254;0.08991374649036706;0.1890964549853908;0.12281918577942386
900;CCDSG;F6;SPD32;0.09092948199205118;0.09800935099809827;0.07799061235824002;0.013357838198074552;0.028214281192219456;0.018602247217260545
901;CCDSG;F7;SPD32;0.36275648656089204;0.3495979487813672;0.15861164253310242;0.0677517653382373;0.09845184705133765;0.04743060271525749
902;CCDSG;F8;SPD32;0.373006910155102;0.35884059700924753;0.19532674058830832;0.06818877527363723;0.10367458836713614;0.05534087488301224
903;CCDSG;F9;SPD32;0.20270919529694864;0.310298935818784;0.20910557944437053;0.02988990577491554;0.11901712800744156;0.06987827654908921
904;CCDSG;G2;SPD32;0.1631848292322145;0.18396542370266708;0.24239762093963435;0.022813661852572588;0.06608725325568389;0.05939904401735984
905;CCDSG;G3;SPD32;0.2860505138372184;0.19450279023649084;0.09307369598080309;0.058120270555606285;0.03887671950614043;0.02228420750776114
906;CCDSG;G4;SPD32;0.20460211362404443;0.1208469035264455;0.0393972989783051;0.044531767171521186;0.018742964683961832;0.008980549714093317
907;CCDSG;G5;SPD32;0.33981772848196423;0.36507959203008056;0.2853764679810974;0.055954570226899196;0.11841103419324096;0.0772752782739454
908;CCDSG;G6;SPD32;0.13319226378991295;0.14310611438688908;0.11060144845523791;0.020588598258308985;0.043014871891264156;0.027845997110259542
909;CCDSG;G7;SPD32;0.1854048757635227;0.17005349906382716;0.06889748233499074;0.03391200665403579;0.043089705718704345;0.01868855021485802
910;CCDSG;G8;SPD32;0.37947319592053036;0.3583410449798559;0.20402745463976135;0.07306064246256391;0.10578360045539627;0.06064112505136048
911;CCDSG;G9;SPD32;0.2360976281213597;0.323327619295216;0.10047317356791745;0.03571867402928689;0.10332547529846146;0.03419069968670106
912;CCDSG;H2;SPD32;0.10452628471969919;0.13133252461788542;0.05313967939680987;0.016240523277711832;0.04026229334539354;0.016063815577348886
913;CCDSG;H3;SPD32;0.0806819364628462;0.06456876281776429;0.09923134991334467;0.01215259448902027;0.017269739188618516;0.02010544413976899
914;CCDSG;H4;SPD32;0.5759621127900959;0.6076053925010915;0.0722607468485431;0.10407399190787071;0.16015143495480277;0.03366554767394083
915;CCDSG;H5;SPD32;0.20544203510942766;0.2203142584365756;0.16896824685347153;0.03315602226619567;0.0693577612465189;0.04468135680483588
916;CCDSG;H6;SPD32;0.2816541713247261;0.30282943338514834;0.23835050441645417;0.04782209264004291;0.10139437467186359;0.06639358821448137
917;CCDSG;H7;SPD32;0.39914474580908754;0.3880477404223829;0.21618006399217862;0.07597945152711834;0.11820565914045379;0.06489173995046567
918;CCDSG;H8;SPD32;0.38241096044954564;0.36182449301062597;0.19438958358132644;0.07389333319542092;0.10699740424480118;0.05859243477932113
919;CCDSG;H9;SPD32;0.1329984363712218;0.22414456882755335;0.06148010764839763;0.019095510701527117;0.07897179034437203;0.024872361176896913
920;CCDSG;I2;SPD32;0.22796046826375854;0.2260562231377553;0.3047625511105138;0.034722383219103814;0.07713409267784993;0.07266638834516527
921;CCDSG;I3;SPD32;0.3462694396060915;0.45082105904115194;0.08736606927181866;0.0549335131425767;0.13308557547993516;0.03577235286648557
922;CCDSG;I4;SPD32;0.29235806215025806;0.19506958051288792;0.21311730708240398;0.057348503519619703;0.04877965131582702;0.048313071207028394
923;CCDSG;I5;SPD32;0.11130975620994597;0.11957089175132046;0.0945733979892389;0.017100878228576973;0.035853718213568295;0.023504732297753836
924;CCDSG;I6;SPD32;0.4749667295285514;0.5087282444076643;0.3941099874381785;0.0796503884849799;0.16712674126301133;0.10891968843447544
925;CCDSG;I7;SPD32;0.21178686158324375;0.17919565993026804;0.05576663635764292;0.03999884795585281;0.040629997838579714;0.014381358534685446
926;CCDSG;I8;SPD32;0.13649374990105134;0.12549507759062625;0.0510385365163163;0.024250507006425767;0.030936754559669467;0.012954789935628196
927;CCDSG;I9;SPD32;0.20013118435580213;0.33569531162526545;0.0919861434451838;0.028668578477389975;0.11721861945877465;0.03803098802587427
928;CCDSG;J2;SPD32;0.3010256442948014;0.4205599023156335;0.3318738037735551;0.0429740331745914;0.1519362990920608;0.09748871540657528
929;CCDSG;J3;SPD32;0.4627381111556841;0.43137239454370957;0.05896738839288215;0.08421915303711651;0.10190766740663806;0.021198860653305333
930;CCDSG;J4;SPD32;0.1338404661807633;0.19340700595110544;0.2918019533027733;0.01695870064400338;0.08309758188430195;0.07950861215417275
931;CCDSG;J5;SPD32;0.05194491212251161;0.056036495447843636;0.04420815586555358;0.007075619749817385;0.014872337101670928;0.00984594262891481
932;CCDSG;J6;SPD32;0.6785301358897808;0.7295263560702169;0.5632766764323293;0.11792198387352196;0.24881711504248652;0.16176107558479616
933;CCDSG;J7;SPD32;0.3858231339398703;0.34022491547049205;0.1522296259390207;0.07474465993654127;0.09156205237913166;0.04341677212210099
934;CCDSG;J8;SPD32;0.4223554546377835;0.38256680217194144;0.165081105354311;0.08154203249121166;0.1046451320606396;0.049158289974148554
935;CCDSG;J9;SPD32;0.3495838542224685;0.32872859448493413;0.08206808083838185;0.06510117212466901;0.08408076507144814;0.025034690617295928
936;CCDSG;K2;SPD32;0.6767419141793884;0.6765668090870106;0.3874107111819012;0.11606334298957953;0.1963412254896366;0.10749998573319941
937;CCDSG;K3;SPD32;0.6378323066299966;0.7569312552884238;0.5271492617659866;0.10254284097296727;0.2559561328874007;0.15532525496555993
938;CCDSG;K4;SPD32;0.6374121016722788;0.6593107986620376;0.5645536768693378;0.10904133520133309;0.21930390853268808;0.15474066166567751
939;CCDSG;K5;SPD32;0.5496589042483806;0.6406533585422376;0.572041200521383;0.09057193641857651;0.23141831703826926;0.1630114603425744
940;CCDSG;K6;SPD32;0.41238442760786975;0.4423147266490172;0.3430779657224706;0.06979902893021822;0.1464932471666134;0.09571164049659879
941;CCDSG;K7;SPD32;0.16810359884412004;0.18040969114108701;0.13822035451689568;0.027101403871011003;0.05644928268310012;0.03641648776693184
942;CCDSG;K8;SPD32;0.06037026447739184;0.06476930961906385;0.05078699955579131;0.008266964474239864;0.016995638282391343;0.011073979781090211
943;CCDSG;K9;SPD32;0.2873485618793961;0.34486157074829565;0.07925397747073501;0.04656670335612217;0.10089445706263696;0.02738650581800128
944;CCDSG;L2;SPD32;0.09205483853176703;0.07167646846492634;0.046829339026247016;0.016349017837780772;0.015300786956720235;0.01002666286694211
945;CCDSG;L3;SPD32;0.28336863727647804;0.16880899577925004;0.0420702462297338;0.06145918116768056;0.026313386057483793;0.010361252778459415
946;CCDSG;L4;SPD32;0.3916172540904777;0.3163863643982932;0.22923298832730388;0.07549696616485574;0.08425874340873812;0.05850235330875639
947;CCDSG;L5;SPD32;0.40685048579430444;0.32825353225865067;0.18024465294248004;0.08135906077371713;0.08429262706012601;0.04902304516298393
948;CCDSG;L6;SPD32;0.47239674616445493;0.3408007699679355;0.04391629144181084;0.09914817837923438;0.06487682668547982;0.013496504812191838
949;CCDSG;L7;SPD32;0.4174501030751012;0.48042933302997887;0.05273380626089603;0.06851173997186587;0.1312433860004166;0.02281916794592312
950;CCDSG;L8;SPD32;0.31881966445677695;0.3352177435751193;0.07436931592450896;0.056860891025897094;0.09160226692327886;0.025336790119669925
951;CCDSG;L9;SPD32;0.3651027086156229;0.4853246677088984;0.07382100048687062;0.05626337958392303;0.14713318004845005;0.032042944318104
952;CCDSG;M2;SPD32;0.25392414586306233;0.15486057706424275;0.09471471134862522;0.052048509707844456;0.02916135154038646;0.02171841740521138
953;CCDSG;M3;SPD32;0.07420201934042214;0.06037548669010544;0.05684709452963041;0.01257433448941974;0.014382283647535838;0.011799702947378332
954;CCDSG;M4;SPD32;0.24483629452263517;0.14525265495037287;0.05567969153217908;0.05220583462210099;0.02380152633366052;0.013175524090919467
955;CCDSG;M5;SPD32;0.3717544995027108;0.228730054811433;0.05783551844805645;0.08355650473372443;0.03906307958877374;0.015516683774938367
956;CCDSG;M6;SPD32;0.6695721420822917;0.6152496240453725;0.07810748806714195;0.1266076566530371;0.14996019116799442;0.030024883083569213
957;CCDSG;M7;SPD32;0.6011908797561909;0.6220051137953099;0.062189704500178175;0.11162139691951242;0.16558365302855643;0.028988756691129474
958;CCDSG;M8;SPD32;0.37051981496436504;0.44979270258091375;0.06572755917208496;0.062265534049146275;0.13160749035564281;0.028405512049739772
959;CCDSG;M9;SPD32;0.07083308794337069;0.0666674767081599;0.03676069150178409;0.011641486358085281;0.01544855980214801;0.007916357849879017
960;CCC;A1;SPD32;0.12143697078459395;0.11038801904912303;0.05258558311839954;0.010823065436077856;0.01482999984314582;0.007760796215050565
961;CCC;A2;SPD32;0.3850646988933806;0.35551972657034797;0.18521229352735472;0.03444325335319379;0.048154777604011746;0.026823916369999257
962;CCC;A3;SPD32;0.1720872380967056;0.1919330193814333;0.2545325287580527;0.012209845184925268;0.03430557024046327;0.031121920574853138
963;CCC;A4;SPD32;0.11380645171726962;0.14183804993263516;0.05381845098090577;0.00904667370380354;0.02183969328617638;0.009170414222839828
964;CCC;A5;SPD32;0.2447564220629691;0.24064664502183425;0.32532676284412004;0.019386123575531676;0.04222394681132882;0.039528378697111094
965;CCC;A6;SPD32;0.3115461225327266;0.4357926122544912;0.33812267314243194;0.022163223184906676;0.07742044515796959;0.04950490358115519
966;CCC;B1;SPD32;0.4071943316379768;0.3226656150015215;0.050114029439350484;0.03891697417831648;0.03425807828069229;0.009405695491429953
967;CCC;B2;SPD32;0.12286057145372194;0.11749994654565456;0.28790821796428046;0.008357749816422516;0.02578733536120613;0.03320483151537403
968;CCC;B3;SPD32;0.2959822132329866;0.19960286958300966;0.0987967819861211;0.030612525735704194;0.022155888799682107;0.013388375594883997
969;CCC;B4;SPD32;0.08548120576199279;0.06663979916154883;0.10557427510015147;0.007459396552926086;0.011161028097811942;0.01200903915777439
970;CCC;B5;SPD32;0.35699073085848504;0.4631421917129624;0.08970217592854873;0.02871542527234533;0.06903914906026919;0.019577216988585663
971;CCC;B6;SPD32;0.48757616576385826;0.4488192117774763;0.06042869349694136;0.04493176915828562;0.05363133037324323;0.012286838075364367
972;CCC;C1;SPD32;0.07132514536992468;0.062018493559131;0.20660629194307195;0.0046607839571869425;0.015485174665842505;0.023619516203617637
973;CCC;C2;SPD32;0.15179574825950354;0.24276049231470873;0.07758574777247654;0.011708964768227617;0.04240625348564842;0.015919373902020747
974;CCC;C3;SPD32;0.21707439268201661;0.13356733192090725;0.040745362676789035;0.024229459291693;0.013666818994343955;0.006869831800035321
975;CCC;C4;SPD32;0.5960581448525218;0.6267338061533727;0.07355245072160131;0.05496130494543798;0.08521205849905655;0.019024042768325217
976;CCC;C5;SPD32;0.3025630806598008;0.20487579706303077;0.22568438002062025;0.030506558392744274;0.028172190596417682;0.02723959809892735
977;CCC;C6;SPD32;0.13695901181294956;0.1981841720705618;0.29523169982861547;0.009674834751217653;0.0448551212018051;0.042351753920192595
978;CCC;D1;SPD32;0.8582502911107475;0.9213885043262171;0.695299580393579;0.0727318304766508;0.15385595862883886;0.09902520210951443
979;CCC;D2;SPD32;0.5648340254917942;0.6088779944024509;0.47183965384155135;0.04835883327214084;0.10337532765095181;0.06747017156361541
980;CCC;D3;SPD32;0.3509580807180512;0.3787151034235713;0.29558900689861684;0.030121412396360053;0.0645480726107042;0.04231076124237805
981;CCC;D4;SPD32;0.18832150772005504;0.20229678858319303;0.1563171653638746;0.016287581825596743;0.03434501979267363;0.02248424777383254
982;CCC;D5;SPD32;0.08917039727981681;0.09622483528743359;0.07608479088292042;0.007764808341621431;0.016577090343359607;0.011048361774287998
983;CCC;D6;SPD32;0.03179753666422419;0.034119369108836006;0.026926689970449395;0.0031303301373810234;0.006493272843777885;0.0044039170845571836
