;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
786;CCPPV;D1;JND50;0.03382042298228317;0.03428283964828413;0.031303715317225624;103.59;197.844375;144.95875
787;CCPPV;D2;JND50;0.029470438677004843;0.02982557436647073;0.027104908544210167;98.23;186.8675;137.403125
788;CCPPV;D3;JND50;0.0457483890435578;0.04622109559273138;0.04286437270346309;40.91625;74.655;56.91
789;CCPPV;D4;JND50;0.7359786697537338;0.7447340139252628;0.6652047856501426;2247.71;4328.8925;3100.6
790;CCPPV;D5;JND50;0.7501417421669682;0.7600063849509793;0.6729896678922073;2566.9475;4934.5475;3519.796875
791;CCPPV;D6;JND50;0.773279035408222;0.7826950402313487;0.6768043632921896;2876.87;5475.47125;3863.46125
792;XRCCPP;A1;JND50;0.12560598956325686;0.10790022405212132;0.05930023196884141;400.3511111111111;493.8088888888889;283.1022222222222
793;XRCCPP;A2;JND50;0.40288720378029275;0.34587995393917015;0.20311288844508313;1315.44;1625.2444444444445;1003.9244444444445
794;XRCCPP;A3;JND50;0.16185188264706948;0.17088293393188972;0.2564997232417824;482.67333333333335;1242.3955555555556;1191.391111111111
795;XRCCPP;A4;JND50;0.10855760502254182;0.1278510770594721;0.059302857698153265;364.56888888888886;787.3577777777778;369.6044444444444
796;XRCCPP;A5;JND50;0.22783469108441534;0.21363973990250928;0.3210519496186621;799.4844444444444;1634.1866666666667;1620.3644444444444
797;XRCCPP;A6;JND50;0.30188539958022054;0.4072855319234896;0.3752894510991652;913.0533333333333;2988.8355555555554;2110.6
798;XRCCPP;B1;JND50;0.412504897382252;0.3084861397099259;0.05600799524440998;1374.6155555555556;1082.7888888888888;326.5677777777778
799;XRCCPP;B2;JND50;0.12936639726419213;0.1183432879718388;0.315016381904506;314.2088888888889;905.8266666666667;1218.4622222222222
800;XRCCPP;B3;JND50;0.3212788793444652;0.2056152518276654;0.10917440434929317;1173.9022222222222;749.2733333333333;481.8466666666667
801;XRCCPP;B4;JND50;0.08864504251134134;0.06682658476378651;0.11486082341412131;302.8311111111111;443.94666666666666;490.75111111111113
802;XRCCPP;B5;JND50;0.32838881787519386;0.4022756963096409;0.09322214608874656;1172.868888888889;2494.4133333333334;771.9255555555555
803;XRCCPP;B6;JND50;0.46580492855286204;0.40474768776063214;0.0653077485285203;1892.34;2036.8177777777778;524.7466666666667
804;XRCCPP;C1;JND50;0.06653763807888208;0.05774525078366656;0.18069037761891418;160.96;514.36;810.88
805;XRCCPP;C2;JND50;0.1421544917940212;0.216454738292157;0.08523287028870882;388.7088888888889;1285.74;544.8711111111111
806;XRCCPP;C3;JND50;0.23203664306989832;0.13542022591444167;0.04306789294598515;901.2088888888889;444.70666666666665;234.5511111111111
807;XRCCPP;C4;JND50;0.5451881166339168;0.5401480863641289;0.07377558993176081;2001.7333333333333;2723.48;603.7422222222223
808;XRCCPP;C5;JND50;0.30768025167273794;0.19868377858328032;0.23293038138362032;1215.5044444444445;1015.6533333333333;1037.7922222222223
809;XRCCPP;C6;JND50;0.13482998536163848;0.18543568441283997;0.3155750349183911;339.0466666666667;1605.9555555555555;1646.01
810;XRCCPP;D1;JND50;0.7952037723533202;0.8050802374091083;0.6886520219748162;2328.326666666667;4418.193333333334;3090.008888888889
811;XRCCPP;D2;JND50;0.5509323100579329;0.558954692055677;0.4975183440881774;1626.621111111111;3130.351111111111;2236.3866666666668
812;XRCCPP;D3;JND50;0.33429826769361926;0.3397445913712989;0.3041068002512341;1068.27;2072.608888888889;1479.0177777777778
813;XRCCPP;D4;JND50;0.18609337740687193;0.18870426121924255;0.16757135945555862;593.6311111111111;1137.9333333333334;803.3911111111111
814;XRCCPP;D5;JND50;0.07975390215937378;0.08132109608347518;0.07499489139529916;300.96444444444444;583.1533333333333;425.2133333333333
815;XRCCPP;D6;JND50;0.0329716980737897;0.0334451802872432;0.031127118243228592;122.28777777777778;236.75666666666666;176.6811111111111
816;SCK100;A1;JND50;0.3898007841725544;0.2961011067585761;0.17348822127354352;1497.4478550295858;1427.789201183432;870.207100591716
817;SCK100;A2;JND50;0.49326695024561956;0.4808243352206276;0.14598239222776502;1676.1727071005917;2409.897928994083;886.4774408284023
818;SCK100;A3;JND50;0.27639944188701043;0.3530639039088268;0.19458814183467543;776.6878698224853;2027.0758136094676;1057.5221893491125
819;SCK100;A4;JND50;0.2463762747898253;0.3058798186850655;0.4132019580775955;540.5861686390532;1839.5913461538462;1643.9714312130177
820;SCK100;A5;JND50;0.2678598637719184;0.280943093321231;0.4464239618971758;557.4652366863905;1496.550850591716;1500.1788091715975
821;SCK100;A6;JND50;0.36897036880844447;0.28357018604624856;0.2767551861864143;880.9436020710059;996.571375739645;821.8958949704142
822;SCK100;B1;JND50;0.6114519943119839;0.6020438992220342;0.5163116907548981;2207.958579881657;4032.9088387573966;2848.550295857988
823;SCK100;B2;JND50;0.5774015423748496;0.5988053316646789;0.5078352645331102;1901.2701553254437;3820.461353550296;2638.4693047337278
824;SCK100;B3;JND50;0.6011680701057941;0.6023221427661261;0.5597103255948723;1811.0976331360946;3505.775517751479;2591.2193047337278
825;SCK100;B4;JND50;0.06298845147114565;0.05899603960163092;0.048673298587041884;158.61640162721895;246.68047337278105;174.68944156804733
826;SCK100;B5;JND50;0.05503822288550858;0.05940082631585089;0.04952101980331074;122.66050295857988;260.8568786982249;175.17011834319527
827;SCK100;B6;JND50;0.060336604056342315;0.05945669174186586;0.06228614865585103;124.65421597633136;242.2612795857988;194.91050295857988
828;SCK100;C1;JND50;0.6941039607601265;0.6597604883204942;0.4576392355021286;2733.341900887574;4336.434726331361;2720.2268860946747
829;SCK100;C2;JND50;0.5034191602609536;0.473147345627715;0.24503449026147273;1899.9632026627219;2753.939718934911;1447.847448224852
830;SCK100;C3;JND50;0.3740537293930096;0.33798180878325956;0.12865388629018998;1282.967825443787;1618.91974852071;698.6203772189349
831;SCK100;C4;JND50;0.1782199009638668;0.14926643474395657;0.06284267646295864;541.3269230769231;562.6887943786983;255.33052884615384
832;SCK100;C5;JND50;0.06532534541052319;0.0608128704807122;0.039510563501269975;148.91309171597632;205.98594674556213;121.3333949704142
833;SCK100;C6;JND50;0.05050196655461058;0.050496766640518234;0.045804380014295126;97.25314349112426;181.42011834319527;132.3842455621302
834;SCK100;D1;JND50;0.8055454280245127;0.8108619190887295;0.6966699060157526;3035.1508875739646;5802.950073964497;4099.435650887574
835;SCK100;D2;JND50;0.7175719930755029;0.7251705938477638;0.6260199716514557;2519.992048816568;4809.97512943787;3368.5638868343194
836;SCK100;D3;JND50;0.44914611416971517;0.4538948438853829;0.3955291637455449;1366.0813609467455;2613.7008136094673;1837.840976331361
837;SCK100;D4;JND50;0.2530678180055902;0.2554655865184272;0.2248441521146729;701.0471523668639;1338.5443786982248;948.0534393491124
838;SCK100;D5;JND50;0.13342680699738335;0.1346474519645091;0.11793668480152818;330.7318786982249;625.474574704142;440.1488535502959
839;SCK100;D6;JND50;0.059535840821622346;0.06010525312243782;0.05275583023352412;126.01701183431953;238.82119082840237;169.50092455621302
840;SCK100;E1;JND50;0.8891459983265055;0.8967538370420004;0.7823910373476495;3388.0697115384614;6491.985392011834;4608.9386094674555
841;SCK100;E2;JND50;0.5692458536750873;0.5745799938998375;0.5019001567759969;1999.6283284023668;3841.8387573964496;2713.009800295858
842;SCK100;E3;JND50;0.3488664312506529;0.3520581020961698;0.30573114968224424;1075.0432692307693;2044.159948224852;1433.2170857988165
843;SCK100;E4;JND50;0.18960665629187073;0.1914275832075468;0.16754849606112338;514.5323594674556;980.6520894970414;687.957100591716
844;SCK100;E5;JND50;0.0900264084395866;0.091053005178959;0.0786895410911205;214.2814349112426;404.04881656804736;279.92418639053255
845;SCK100;E6;JND50;0.04175425877127447;0.04224237251639822;0.037928141173009376;78.47374260355029;147.57618343195267;107.12943786982248
846;SCK100;F1;JND50;0.13371658448765703;0.18913758433798247;0.31346911317584863;387.86177884615387;1844.2357618343194;1859.120377218935
847;SCK100;F2;JND50;0.32008043002895337;0.20533378034343502;0.24236610230147876;1241.7684911242604;1021.9641272189349;1066.66974852071
848;SCK100;F3;JND50;0.6302559697193388;0.6169530347561236;0.07901952661810355;2146.4386094674555;2886.705621301775;646.5989275147929
849;SCK100;F4;JND50;0.24593156594107893;0.13872003311229827;0.04550139581643133;832.7643306213017;322.567400147929;157.9278846153846
850;SCK100;F5;JND50;0.1457996944520424;0.2235132804422187;0.08472307037057901;306.7318786982249;1099.7755177514794;422.7603550295858
851;SCK100;F6;JND50;0.07332024282978616;0.06135839274285128;0.21904488203338782;111.1509800295858;372.86168639053255;621.0765532544378
852;SCK100;G1;JND50;0.4077831564474025;0.30126518252179213;0.0485702844936252;1712.4363905325445;1252.2936390532545;302.260724852071
853;SCK100;G2;JND50;0.1238913494931019;0.11564904387844552;0.29485290517251644;301.8816568047337;929.8705621301775;1271.0676775147929
854;SCK100;G3;JND50;0.32721425998514286;0.21048372103463478;0.11561305394575776;1151.6092825443786;722.0938424556213;464.4148483727811
855;SCK100;G4;JND50;0.09538470509417425;0.07419313643134046;0.1316736618511217;225.67917899408283;337.8177699704142;413.03272928994085
856;SCK100;G5;JND50;0.3527108968713504;0.42816808131605055;0.09566820934093795;859.0798816568048;1801.5225591715975;531.8272928994082
857;SCK100;G6;JND50;0.5153343038780236;0.435216698231887;0.06670135847583956;1274.2045118343194;1272.5575073964496;294.3648298816568
858;SCK100;H1;JND50;0.30660855589922464;0.4125652286058209;0.3632912706438332;882.2109837278107;2912.0099852071007;2010.7413091715975
859;SCK100;H2;JND50;0.2544345448974241;0.24004751959759596;0.36437689969327247;720.2893860946746;1514.436575443787;1540.9446190828403
860;SCK100;H3;JND50;0.10802642726783096;0.12943048767657162;0.05940856444065397;263.1233357988166;599.2867973372781;248.6673446745562
861;SCK100;H4;JND50;0.1754545969890604;0.18798929597329342;0.2827460925215;363.7573964497041;1005.1235207100592;972.7292899408284
862;SCK100;H5;JND50;0.40873902364087383;0.35567215358859505;0.2101006579965886;1060.7318786982248;1328.1468195266273;795.1057692307693
863;SCK100;H6;JND50;0.11848353058745154;0.1003811086656783;0.055214706516406205;261.9330621301775;293.97170857988164;159.6924926035503
864;CCDSG;B2;SPD32;0.16268791139397937;0.10740401911342749;0.10965547582105754;489.1051862673484;381.3641344046749;367.1073776479182
865;CCDSG;B3;SPD32;0.3738553849901915;0.32525747504047225;0.35753354603430454;1044.6230825420014;1604.6201607012417;1394.1979547114681
866;CCDSG;B4;SPD32;0.14164828716727715;0.09560519025509238;0.19380163422467184;368.01168736303873;438.2834185536888;627.6398831263696
867;CCDSG;B5;SPD32;0.17235838272146053;0.21006410538977582;0.4287205369392788;343.33528122717314;1512.0409057706354;1748.5310445580717
868;CCDSG;B6;SPD32;0.22901357911051481;0.31595064779996995;0.40623825396455776;515.3199415631848;2118.242147552958;1827.8933528122718
869;CCDSG;B7;SPD32;0.04893801072966315;0.06432241816218326;0.058439801774740764;100.76552227903579;337.93206720233746;251.07377647918187
870;CCDSG;B8;SPD32;0.20559912793944674;0.3106130199729867;0.31340201155653247;469.48940832724617;2059.9411979547112;1540.7768444119795
871;CCDSG;B9;SPD32;0.06376535013841128;0.0666829285478891;0.041287239592864934;153.96859021183346;278.3557341124909;151.45653761869977
872;CCDSG;C2;SPD32;0.07841319865089146;0.06965002059767107;0.08809298152269054;192.13148283418553;316.9963476990504;308.0401753104456
873;CCDSG;C3;SPD32;0.16399097411970456;0.1494679130000868;0.25475219735530813;404.02775748721695;863.7746530314098;967.5281227173119
874;CCDSG;C4;SPD32;0.06162744057452159;0.06573551727970012;0.12283039816334501;118.15631848064281;389.51205259313366;454.6099342585829
875;CCDSG;C5;SPD32;0.28039155382789166;0.3151799287047021;0.4461660302569015;671.0854638422206;1961.95288531775;1847.308984660336
876;CCDSG;C6;SPD32;0.05142578497295415;0.06530630499456785;0.08406656763925092;107.2063550036523;382.1121256391527;346.7516435354273
877;CCDSG;C7;SPD32;0.24823514290349943;0.3082306187130377;0.43528652124987377;593.2052593133674;2072.165814463112;1927.0664718772828
878;CCDSG;C8;SPD32;0.13141045102083443;0.21689906982840157;0.21425888362277315;298.7888970051132;1502.545288531775;1119.9039444850255
879;CCDSG;C9;SPD32;0.22043364530817494;0.32564055570441197;0.16840677193199888;539.2972972972973;1907.210007304602;949.1530314097881
880;CCDSG;D2;SPD32;0.6139323236831659;0.6667676906283999;0.5947325876745938;1598.9583637691746;3601.4035792549307;2567.0222790357925
881;CCDSG;D3;SPD32;0.6929781833114622;0.6741292330226414;0.5205540518706208;1948.8312636961286;3345.5766983199414;2250.427684441198
882;CCDSG;D4;SPD32;0.5504015911531415;0.6697522609844927;0.524072006920496;1381.1577794010227;3766.900292184076;2424.700146092038
883;CCDSG;D5;SPD32;0.6900079085051972;0.6781804663613513;0.461142075978088;1976.6031775018262;3347.770635500365;2061.4890430971514
884;CCDSG;D6;SPD32;0.5800904080991726;0.6689173079693087;0.3230763219642024;1572.832542001461;3408.1873630387145;1621.5529583637692
885;CCDSG;D7;SPD32;0.39536923229933163;0.3338303079545225;0.11833123235011939;1242.1577794010227;1320.636596055515;541.2713659605552
886;CCDSG;D8;SPD32;0.3898725199800434;0.354541811679751;0.1893979491280452;1240.9021183345508;1657.2129291453616;940.8323593864135
887;CCDSG;D9;SPD32;0.12795008518770493;0.22039473539996748;0.12540796094574477;287.38495252008767;1362.4233016800583;705.3517165814463
888;CCDSG;E2;SPD32;0.1175591234188065;0.10532142045226507;0.049867241862309404;334.6698319941563;407.7085463842221;198.2783053323594
889;CCDSG;E3;SPD32;0.401753302855157;0.3186164444869537;0.051474708718044236;1278.054784514244;1087.5065741417093;273.218042366691
890;CCDSG;E4;SPD32;0.06919336016564674;0.061011175469444276;0.1858808291805258;120.01935719503287;412.05496712929147;661.2286340394448
891;CCDSG;E5;SPD32;0.846956555297898;0.9090482811199255;0.6869476292610313;2328.9240321402485;4888.393718042366;3131.5398100803504
892;CCDSG;E6;SPD32;0.04091463215876438;0.04367046826602032;0.033803452093840336;82.39737034331628;163.9510591672754;106.09934258582908
893;CCDSG;E7;SPD32;0.5731840720398291;0.533383173620813;0.26916290669686843;1710.3301680058437;2435.7297297297296;1242.6705624543463
894;CCDSG;E8;SPD32;0.5504605335872896;0.48214958777022576;0.23029793476498447;1696.998904309715;2099.254565376187;1052.3623082542001
895;CCDSG;E9;SPD32;0.051119186938114805;0.06673569494694727;0.04532152193391437;108.70452885317751;334.09313367421476;191.98575602629657
896;CCDSG;F2;SPD32;0.37679968966978705;0.3461006370168652;0.18027656217953972;1135.1749452154856;1546.054054054054;850.2417823228634
897;CCDSG;F3;SPD32;0.12390050941173122;0.11925705084908049;0.2810388875723385;250.13203067932798;785.1071950328707;1036.7315558802045
898;CCDSG;F4;SPD32;0.15035430547250184;0.23816224544736472;0.07504848315052767;347.15777940102265;1284.2308254200145;470.16435354273193
899;CCDSG;F5;SPD32;0.5424326147485604;0.5815262843647339;0.4484499096322254;1473.1468224981738;3098.1563184806428;2012.2695398100805
900;CCDSG;F6;SPD32;0.09092948199205118;0.09800935099809827;0.07799061235824002;218.85482103725346;462.2627830533236;304.7792184075968
901;CCDSG;F7;SPD32;0.36275648656089204;0.3495979487813672;0.15861164253310242;1110.04492330168;1613.035062089116;777.1029948867787
902;CCDSG;F8;SPD32;0.373006910155102;0.35884059700924753;0.19532674058830832;1117.2048940832724;1698.6044558071585;906.7048940832725
903;CCDSG;F9;SPD32;0.20270919529694864;0.310298935818784;0.20910557944437053;489.7162162162162;1949.9766252739225;1144.8856829802776
904;CCDSG;G2;SPD32;0.1631848292322145;0.18396542370266708;0.24239762093963435;373.7790357925493;1082.7735573411248;973.1939371804236
905;CCDSG;G3;SPD32;0.2860505138372184;0.19450279023649084;0.09307369598080309;952.2425127830534;636.9561723886048;365.1044558071585
906;CCDSG;G4;SPD32;0.20460211362404443;0.1208469035264455;0.0393972989783051;729.6084733382031;307.08473338203066;147.1373265157049
907;CCDSG;G5;SPD32;0.33981772848196423;0.36507959203008056;0.2853764679810974;916.7596785975164;1940.04638422206;1266.0781592403214
908;CCDSG;G6;SPD32;0.13319226378991295;0.14310611438688908;0.11060144845523791;337.3235938641344;704.7556610664719;456.22881665449233
909;CCDSG;G7;SPD32;0.1854048757635227;0.17005349906382716;0.06889748233499074;555.6143170197224;705.981738495252;306.1932067202338
910;CCDSG;G8;SPD32;0.37947319592053036;0.3583410449798559;0.20402745463976135;1197.0255661066471;1733.1585098612125;993.5441928414901
911;CCDSG;G9;SPD32;0.2360976281213597;0.323327619295216;0.10047317356791745;585.2147552958364;1692.8845872899926;560.1804236669102
912;CCDSG;H2;SPD32;0.10452628471969919;0.13133252461788542;0.05313967939680987;266.08473338203066;659.6574141709277;263.18955441928415
913;CCDSG;H3;SPD32;0.0806819364628462;0.06456876281776429;0.09923134991334467;199.1081081081081;282.94740686632576;329.40759678597516
914;CCDSG;H4;SPD32;0.5759621127900959;0.6076053925010915;0.0722607468485431;1705.1482834185538;2623.9211102994886;551.5763330898466
915;CCDSG;H5;SPD32;0.20544203510942766;0.2203142584365756;0.16896824685347153;543.2282688093499;1136.3575602629658;732.059349890431
916;CCDSG;H6;SPD32;0.2816541713247261;0.30282943338514834;0.23835050441645417;783.517165814463;1661.245434623813;1087.7925493060627
917;CCDSG;H7;SPD32;0.39914474580908754;0.3880477404223829;0.21618006399217862;1244.8473338203069;1936.681519357195;1063.1862673484295
918;CCDSG;H8;SPD32;0.38241096044954564;0.36182449301062597;0.19438958358132644;1210.6683710737764;1753.0454711468226;959.9784514243973
919;CCDSG;H9;SPD32;0.1329984363712218;0.22414456882755335;0.06148010764839763;312.8608473338203;1293.8738130021914;407.508765522279
920;CCDSG;I2;SPD32;0.22796046826375854;0.2260562231377553;0.3047625511105138;568.8915266617969;1263.7649744338933;1190.5661066471878
921;CCDSG;I3;SPD32;0.3462694396060915;0.45082105904115194;0.08736606927181866;900.0306793279766;2180.4740686632576;586.0942293644996
922;CCDSG;I4;SPD32;0.29235806215025806;0.19506958051288792;0.21311730708240398;939.5978816654492;799.2058071585099;791.5613586559532
923;CCDSG;I5;SPD32;0.11130975620994597;0.11957089175132046;0.0945733979892389;280.18078889700513;587.4273192111029;385.10153396639885
924;CCDSG;I6;SPD32;0.4749667295285514;0.5087282444076643;0.3941099874381785;1304.9919649379108;2738.2045288531776;1784.5401753104456
925;CCDSG;I7;SPD32;0.21178686158324375;0.17919565993026804;0.05576663635764292;655.3411249086924;665.68188458729;235.62417823228634
926;CCDSG;I8;SPD32;0.13649374990105134;0.12549507759062625;0.0510385365163163;397.32030679327977;506.86778670562455;212.25127830533236
927;CCDSG;I9;SPD32;0.20013118435580213;0.33569531162526545;0.0919861434451838;469.70598977355735;1920.509861212564;623.099707815924
928;CCDSG;J2;SPD32;0.3010256442948014;0.4205599023156335;0.3318738037735551;704.0865595325055;2489.324324324324;1597.2551132213293
929;CCDSG;J3;SPD32;0.4627381111556841;0.43137239454370957;0.05896738839288215;1379.846603360117;1669.655222790358;347.3221329437546
930;CCDSG;J4;SPD32;0.1338404661807633;0.19340700595110544;0.2918019533027733;277.85135135135135;1361.4707815924032;1302.6691015339663
931;CCDSG;J5;SPD32;0.05194491212251161;0.056036495447843636;0.04420815586555358;115.92695398100804;243.66837107377648;161.31592403214026
932;CCDSG;J6;SPD32;0.6785301358897808;0.7295263560702169;0.5632766764323293;1932.0337837837837;4076.619612856099;2650.2934623813003
933;CCDSG;J7;SPD32;0.3858231339398703;0.34022491547049205;0.1522296259390207;1224.616508400292;1500.1526661796931;711.3403944485026
934;CCDSG;J8;SPD32;0.4223554546377835;0.38256680217194144;0.165081105354311;1335.9846603360118;1714.5058436815193;805.4094229364499
935;CCDSG;J9;SPD32;0.3495838542224685;0.32872859448493413;0.08206808083838185;1066.617604090577;1377.5792549306063;410.1683710737765
936;CCDSG;K2;SPD32;0.6767419141793884;0.6765668090870106;0.3874107111819012;1901.581811541271;3216.854638422206;1761.2797662527391
937;CCDSG;K3;SPD32;0.6378323066299966;0.7569312552884238;0.5271492617659866;1680.0619065010958;4193.585281227173;2544.848977355734
938;CCDSG;K4;SPD32;0.6374121016722788;0.6593107986620376;0.5645536768693378;1786.5332359386414;3593.0752373995615;2535.2710007304604
939;CCDSG;K5;SPD32;0.5496589042483806;0.6406533585422376;0.572041200521383;1483.9306062819576;3791.5577063550036;2670.779766252739
940;CCDSG;K6;SPD32;0.41238442760786975;0.4423147266490172;0.3430779657224706;1143.5872899926953;2400.145361577794;1568.1395178962746
941;CCDSG;K7;SPD32;0.16810359884412004;0.18040969114108701;0.13822035451689568;444.02940102264427;924.8650474799124;596.6477355734113
942;CCDSG;K8;SPD32;0.06037026447739184;0.06476930961906385;0.05078699955579131;135.44594594594594;278.45653761869977;181.43608473338202
943;CCDSG;K9;SPD32;0.2873485618793961;0.34486157074829565;0.07925397747073501;762.9488677867056;1653.054784514244;448.70051132213297
944;CCDSG;L2;SPD32;0.09205483853176703;0.07167646846492634;0.046829339026247016;267.8623082542002;250.68809349890432;164.27684441197954
945;CCDSG;L3;SPD32;0.28336863727647804;0.16880899577925004;0.0420702462297338;1006.9472242512783;431.11851716581447;169.75876552227905
946;CCDSG;L4;SPD32;0.3916172540904777;0.3163863643982932;0.22923298832730388;1236.9422936449964;1380.4952520087654;958.5025566106647
947;CCDSG;L5;SPD32;0.40685048579430444;0.32825353225865067;0.18024465294248004;1332.9868517165814;1381.0504017531046;803.1935719503288
948;CCDSG;L6;SPD32;0.47239674616445493;0.3408007699679355;0.04391629144181084;1624.4437545653761;1062.9419284149014;221.12673484295107
949;CCDSG;L7;SPD32;0.4174501030751012;0.48042933302997887;0.05273380626089603;1122.4963476990504;2150.2916362308256;373.8692476260044
950;CCDSG;L8;SPD32;0.31881966445677695;0.3352177435751193;0.07436931592450896;931.608838568298;1500.8115412710008;415.11796932067205
951;CCDSG;L9;SPD32;0.3651027086156229;0.4853246677088984;0.07382100048687062;921.8192111029949;2410.6300219138056;524.9915997078159
952;CCDSG;M2;SPD32;0.25392414586306233;0.15486057706424275;0.09471471134862522;852.7627830533236;477.77958363769176;355.8345507669832
953;CCDSG;M3;SPD32;0.07420201934042214;0.06037548669010544;0.05684709452963041;206.01789627465303;235.63933528122718;193.3263330898466
954;CCDSG;M4;SPD32;0.24483629452263517;0.14525265495037287;0.05567969153217908;855.3403944485026;389.96420745069395;215.86778670562455
955;CCDSG;M5;SPD32;0.3717544995027108;0.228730054811433;0.05783551844805645;1368.989773557341;640.0094959824689;254.2253469685902
956;CCDSG;M6;SPD32;0.6695721420822917;0.6152496240453725;0.07810748806714195;2074.33984660336;2456.9477720964205;491.927684441198
957;CCDSG;M7;SPD32;0.6011908797561909;0.6220051137953099;0.062189704500178175;1828.8049671292915;2712.9225712198686;474.9517896274653
958;CCDSG;M8;SPD32;0.37051981496436504;0.44979270258091375;0.06572755917208496;1020.1585098612126;2156.257121986852;465.3959094229364
959;CCDSG;M9;SPD32;0.07083308794337069;0.0666674767081599;0.03676069150178409;190.73411249086925;253.109203798393;129.7016070124178
960;CCC;A1;SPD32;0.12143697078459395;0.11038801904912303;0.05258558311839954;177.3251041046996;242.97471743010112;127.15288518738846
961;CCC;A2;SPD32;0.3850646988933806;0.35551972657034797;0.18521229352735472;564.318262938727;788.9678762641284;439.4830458060678
962;CCC;A3;SPD32;0.1720872380967056;0.1919330193814333;0.2545325287580527;200.0461035098156;562.0624628197502;509.9015466983938
963;CCC;A4;SPD32;0.11380645171726962;0.14183804993263516;0.05381845098090577;148.2207019631172;357.82153480071383;150.24806662700774
964;CCC;A5;SPD32;0.2447564220629691;0.24064664502183425;0.32532676284412004;317.622248661511;691.7971445568114;647.6329565734682
965;CCC;A6;SPD32;0.3115461225327266;0.4357926122544912;0.33812267314243194;363.122248661511;1268.4565734681737;811.0883402736466
966;CCC;B1;SPD32;0.4071943316379768;0.3226656150015215;0.050114029439350484;637.6157049375372;561.2843545508625;154.10291493158834
967;CCC;B2;SPD32;0.12286057145372194;0.11749994654565456;0.28790821796428046;136.9333729922665;422.4997025580012;544.0279595478881
968;CCC;B3;SPD32;0.2959822132329866;0.19960286958300966;0.0987967819861211;501.5556216537775;363.00208209399165;219.3551457465794
969;CCC;B4;SPD32;0.08548120576199279;0.06663979916154883;0.10557427510015147;122.214753123141;182.86228435455087;196.7560975609756
970;CCC;B5;SPD32;0.35699073085848504;0.4631421917129624;0.08970217592854873;470.4735276621059;1131.1374182034504;320.7531231409875
971;CCC;B6;SPD32;0.48757616576385826;0.4488192117774763;0.06042869349694136;736.1621058893516;878.6957168352171;201.3075550267698
972;CCC;C1;SPD32;0.07132514536992468;0.062018493559131;0.20660629194307195;76.36228435455087;253.7091017251636;386.98215348007136
973;CCC;C2;SPD32;0.15179574825950354;0.24276049231470873;0.07758574777247654;191.83967876264128;694.7840571088637;260.8230220107079
974;CCC;C3;SPD32;0.21707439268201661;0.13356733192090725;0.040745362676789035;396.97546103509814;223.91716240333136;112.5553242117787
975;CCC;C4;SPD32;0.5960581448525218;0.6267338061533727;0.07355245072160131;900.4860202260559;1396.1143664485426;311.68991671624036
976;CCC;C5;SPD32;0.3025630806598008;0.20487579706303077;0.22568438002062025;499.8194527067222;461.5731707317073;446.2935752528257
977;CCC;C6;SPD32;0.13695901181294956;0.1981841720705618;0.29523169982861547;158.51249256395002;734.9063057703747;693.8911362284355
978;CCC;D1;SPD32;0.8582502911107475;0.9213885043262171;0.695299580393579;1191.6383105294467;2520.776026174896;1622.4289113622845
979;CCC;D2;SPD32;0.5648340254917942;0.6088779944024509;0.47183965384155135;792.3111243307555;1693.7013682331944;1105.431290898275
980;CCC;D3;SPD32;0.3509580807180512;0.3787151034235713;0.29558900689861684;493.5092207019631;1057.5556216537775;693.219512195122
981;CCC;D4;SPD32;0.18832150772005504;0.20229678858319303;0.1563171653638746;266.85574063057703;562.7088042831648;368.3819155264723
982;CCC;D5;SPD32;0.08917039727981681;0.09622483528743359;0.07608479088292042;127.21861986912552;271.5990481856038;181.01635930993456
983;CCC;D6;SPD32;0.03179753666422419;0.034119369108836006;0.026926689970449395;51.28732897085069;106.38578227245686;72.1537775133849
984;CCPPV;A1;SPD32;0.33889869966761493;0.3895886305619535;0.09555967677736493;1463.4075;2847.23;868.85
985;CCPPV;A2;SPD32;0.23249313860372445;0.16751566925974942;0.07653139217516014;1119.775;844.515;444.6075
986;CCPPV;A3;SPD32;0.2364572103591703;0.17501367313488586;0.24793239987797008;1161.09;1381.0025;1502.615
987;CCPPV;A4;SPD32;0.10737700046459249;0.09843444858725943;0.22214469367691564;393.49;1033.18;1365.6025
988;CCPPV;A5;SPD32;0.2175007410844626;0.2957906744386634;0.2838601158747906;866.16;3127.0175;2275.40375
989;CCPPV;A6;SPD32;0.22077289377479425;0.34325878256349257;0.1096780670436603;654.215;2383.695;856.9225
990;CCPPV;B1;SPD32;0.05971769496952556;0.05806011905802471;0.03191998799739257;220.17625;350.795;189.625
991;CCPPV;B2;SPD32;0.1280942668605364;0.11851740988081387;0.0533436827329077;557.90375;728.61625;337.96875
992;CCPPV;B3;SPD32;0.23104012835373758;0.2256915304659979;0.11936800110187726;1119.5425;1726.91875;883.479375
993;CCPPV;B4;SPD32;0.20149155582553316;0.19144071683466557;0.08991312842923087;915.741875;1291.425;613.6675
994;CCPPV;B5;SPD32;0.3262534859562845;0.3222362413988119;0.1830090268328637;1334.515;2172.68125;1209.48875
995;CCPPV;B6;SPD32;0.36874582563422237;0.3670753461909653;0.21439667621325348;1459.785;2413.2575;1334.1475
996;CCPPV;C1;SPD32;0.04116589254565077;0.044135250265787775;0.034585890229056886;140.77;291.015;192.175
997;CCPPV;C2;SPD32;0.05760566239919011;0.06184376212199518;0.04905212536609309;190.3425;399.9325;262.6775
