;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
424;SCK100;G5;SPD33;0.4079750822272205;0.4403760123466824;0.043410463913249;795.1026077097506;1681.2443310657595;451.6153628117914
425;SCK100;G6;SPD33;0.604636288593651;0.4886736352517669;0.03031267402240838;1305.825963718821;1284.7392290249434;268.7675736961451
426;SCK100;H1;SPD33;0.31962641977786166;0.3835406441308291;0.15765093433571573;516.25070861678;1625.9295634920634;1064.9132653061224
427;SCK100;H2;SPD33;0.2544039080313531;0.22752045180020564;0.16195001866044173;475.18565759637187;909.2916666666666;932.3628117913833
428;SCK100;H3;SPD33;0.11963693799355035;0.12913218503527163;0.02639714461780564;208.75028344671202;469.3449546485261;186.57568027210885
429;SCK100;H4;SPD33;0.1723175202784621;0.17484301722674914;0.1249196932289119;311.6672335600907;804.1490929705216;771.8010204081633
430;SCK100;H5;SPD33;0.45362678415692304;0.3671618218585346;0.09041995723900714;1002.1720521541951;1186.418934240363;689.9886621315193
431;SCK100;H6;SPD33;0.13291741217379716;0.10663063296143221;0.024431961796800836;280.24631519274374;298.2570861678005;155.72874149659864
432;CCDSG;B2;SPD38;0.1701938557605735;0.10871192189913295;0.14000804654437113;307.3196159122085;142.4622770919067;209.1358024691358
433;CCDSG;B3;SPD38;0.39099459657648966;0.3277575844134567;0.44825190993517133;685.8758573388203;853.6169410150892;934.0730452674898
434;CCDSG;B4;SPD38;0.15293600428304088;0.09750916444871109;0.2476079390385241;213.2119341563786;169.61522633744855;390.38271604938274
435;CCDSG;B5;SPD38;0.1898336689276122;0.21458386564526769;0.5307671991860065;188.82510288065845;823.5548696844993;1190.1262002743483
436;CCDSG;B6;SPD38;0.24444401380832903;0.31933887211838313;0.5018725611141767;304.47462277091904;1182.1241426611798;1231.0432098765432
437;CCDSG;B7;SPD38;0.05102252578432664;0.06486930325497979;0.07175625586538843;26.089849108367627;129.7565157750343;119.22942386831275
438;CCDSG;B8;SPD38;0.21597673699151912;0.31278215855164554;0.3837012328023654;274.2078189300411;1160.272976680384;1021.8655692729767
439;CCDSG;B9;SPD38;0.06535471269363163;0.06652836219483013;0.05136699174904586;64.87654320987654;91.31550068587106;48.67695473251029
440;CCDSG;C2;SPD38;0.08267004983643585;0.0702867109334499;0.11071048229190288;80.3477366255144;96.1224279835391;148.6539780521262
441;CCDSG;C3;SPD38;0.17616105408034055;0.15148568764708928;0.32000942978935143;242.97325102880657;434.6502057613169;647.8772290809328
442;CCDSG;C4;SPD38;0.06685836825928593;0.06689082239592534;0.1528165829394927;35.91975308641975;158.1076817558299;274.96227709190674
443;CCDSG;C5;SPD38;0.29924587739920133;0.31865381834977113;0.5554293383883147;421.2962962962963;1083.360768175583;1262.877914951989
444;CCDSG;C6;SPD38;0.054677289830984944;0.06617080168867502;0.10373963071100922;31.916323731138547;157.42318244170096;190.34362139917695
445;CCDSG;C7;SPD38;0.265652109149447;0.31217539476274364;0.5388411893749543;360.34019204389574;1151.283950617284;1307.9725651577503
446;CCDSG;C8;SPD38;0.13807512331430963;0.21900250310952007;0.26059421812903294;153.8840877914952;826.3909465020577;725.554183813443
447;CCDSG;C9;SPD38;0.22417190596802372;0.324667337605263;0.20431448265775334;319.76063100137173;1062.144718792867;591.6659807956104
448;CCDSG;D2;SPD38;0.6378615724558461;0.6685413661425567;0.7380580350947717;1036.1454046639233;1996.5504115226338;1714.0751028806585
449;CCDSG;D3;SPD38;0.7149457209511391;0.6753109861408331;0.6473755436855297;1288.1495198902605;1860.6995884773662;1512.471879286694
450;CCDSG;D4;SPD38;0.5687792659398282;0.6697289257313263;0.6473317964439805;888.0720164609054;2126.2928669410153;1622.3641975308642
451;CCDSG;D5;SPD38;0.7089991068586347;0.6781295680099355;0.5732709003257458;1315.9300411522634;1875.8388203017832;1386.7510288065844
452;CCDSG;D6;SPD38;0.5896437853944533;0.6652963715789452;0.3979476931248104;1024.758573388203;1924.8052126200275;1050.7709190672153
453;CCDSG;D7;SPD38;0.4006636096198715;0.33267598475847415;0.1473904802058389;830.4279835390946;696.8573388203018;320.6310013717421
454;CCDSG;D8;SPD38;0.3980023547650393;0.3554923008852868;0.23271519223733417;829.9080932784636;894.1851851851852;597.3895747599452
455;CCDSG;D9;SPD38;0.13092601447385824;0.22010161587748034;0.15212372695645635;143.97942386831275;745.7119341563786;425.14540466392316
456;CCDSG;E2;SPD38;0.11972570418261781;0.10516043252499305;0.06191761812208158;191.93004115226339;163.89300411522635;82.59533607681756
457;CCDSG;E3;SPD38;0.40431560060377264;0.3169173076553081;0.06309805477610456;852.59670781893;558.6467764060357;133.81550068587106
458;CCDSG;E4;SPD38;0.07799971698242995;0.06286200234359729;0.2340003089622921;37.07681755829904;157.0493827160494;410.0178326474623
459;CCDSG;E5;SPD38;0.8734836726361829;0.909020278322356;0.8518084567059089;1542.5857338820301;2756.4958847736625;2126.5178326474625
460;CCDSG;E6;SPD38;0.04227721705009455;0.04367709144462009;0.04213972686137575;14.085733882030178;23.862825788751714;19.150205761316872
461;CCDSG;E7;SPD38;0.5841210863742267;0.5318789436214645;0.33466296386488686;1134.287379972565;1339.8048696844994;813.281207133059
462;CCDSG;E8;SPD38;0.5602984252098221;0.4808575771466527;0.28713753268818354;1124.050754458162;1137.2661179698216;679.3758573388203
463;CCDSG;E9;SPD38;0.05261658395731913;0.0667018118941952;0.05583824501433112;32.130315500685874;127.26886145404664;77.15363511659808
464;CCDSG;F2;SPD38;0.3846162511322531;0.34672694690624967;0.2222849491342406;743.5932784636489;818.3264746227709;531.1056241426612
465;CCDSG;F3;SPD38;0.13666999662377344;0.12173046761760242;0.35203942500593655;129.78532235939645;389.54938271604937;701.4855967078189
466;CCDSG;F4;SPD38;0.15107533418834718;0.2365261738151717;0.08982059694675155;188.86008230452674;687.2037037037037;249.01440329218107
467;CCDSG;F5;SPD38;0.5599891564946305;0.5815284452290593;0.5573703518688193;956.5706447187929;1727.3950617283951;1340.9039780521261
468;CCDSG;F6;SPD38;0.09401486752630776;0.09802373600613244;0.09713419436734769;109.59053497942386;202.81687242798353;160.89643347050753
469;CCDSG;F7;SPD38;0.3689668246440469;0.3489488654902461;0.19474369892162952;722.2791495198902;861.79561042524;475.4653635116598
470;CCDSG;F8;SPD38;0.3811216937553572;0.3583722843293633;0.24181387748473152;728.9615912208504;911.6632373113855;576.5473251028807
471;CCDSG;F9;SPD38;0.2083619791620746;0.31052010659665574;0.25423583700940416;280.2914951989026;1081.5946502057614;728.5679012345679
472;CCDSG;G2;SPD38;0.1735834803065593;0.18544821613820406;0.3032938980551008;212.02709190672152;561.7688614540466;634.9564471879287
473;CCDSG;G3;SPD38;0.29220408622713484;0.19538409688709246;0.11673908291375361;623.1522633744856;287.6124828532236;202.57681755829904
474;CCDSG;G4;SPD38;0.20983458510516392;0.12206397564495383;0.04936718368993096;471.6872427983539;92.94444444444444;49.18724279835391
475;CCDSG;G5;SPD38;0.3510516315673071;0.36511579212861306;0.3550319455125357;583.9465020576132;1056.0288065843622;827.5096021947874
476;CCDSG;G6;SPD38;0.13753814261139521;0.1430917123923929;0.13764391443690066;190.08230452674897;342.13786008230454;265.40672153635114
477;CCDSG;G7;SPD38;0.18855440053935937;0.1695860993791532;0.08523355816707215;348.51714677640604;342.03223593964333;153.49725651577504
478;CCDSG;G8;SPD38;0.38797898703671224;0.3589703227014293;0.2516030332386765;777.9849108367627;929.7091906721537;629.7434842249658
479;CCDSG;G9;SPD38;0.23757691377135234;0.319797106122066;0.123111337742072;350.30829903978054;923.2307956104253;314.1354595336077
480;CCDSG;H2;SPD38;0.10589131573053887;0.13033206248554216;0.06517376857780052;140.23593964334705;320.843621399177;125.72976680384087
481;CCDSG;H3;SPD38;0.0858516500970132;0.06542556908234812;0.12489075452392066;88.65809327846365;80.26954732510288;163.54526748971193
482;CCDSG;H4;SPD38;0.5766416901225704;0.6013173000704173;0.08586628028011271;1114.3470507544582;1429.2887517146776;281.32510288065845
483;CCDSG;H5;SPD38;0.21203966989580197;0.22027076014435526;0.21014451411922053;328.7451989026063;589.8264746227709;455.74691358024694
484;CCDSG;H6;SPD38;0.2910623158686921;0.3028819544496118;0.29662258826061216;495.48765432098764;897.3484224965706;705.9595336076818
485;CCDSG;H7;SPD38;0.40787384315067404;0.38782998477138925;0.2676564368826468;803.0672153635117;1032.7311385459534;666.8203017832648
486;CCDSG;H8;SPD38;0.3903364166004996;0.36203271582714;0.23940717321937924;785.6124828532236;935.1502057613169;604.1015089163237
487;CCDSG;H9;SPD38;0.13334045802675054;0.2217881550360023;0.0740059645489308;156.88751714677642;681.556927297668;194.6556927297668
488;CCDSG;I2;SPD38;0.2418189663127138;0.22813087761523632;0.3815150158900556;345.32510288065845;651.423182441701;775.7736625514403
489;CCDSG;I3;SPD38;0.34641929078701145;0.44580632356592687;0.10483805088694842;562.1913580246913;1179.9849108367628;308.62139917695475
490;CCDSG;I4;SPD38;0.30630373648416276;0.19785926531665257;0.26992313567219484;622.0260631001372;377.9526748971193;510.4986282578875
491;CCDSG;I5;SPD38;0.11505607293739542;0.119580894972484;0.11780683089846161;150.77091906721537;273.20438957475994;213.9108367626886
492;CCDSG;I6;SPD38;0.4904819401865319;0.5087740741525237;0.49007627612049687;836.0233196159122;1502.79012345679;1169.6570644718793
493;CCDSG;I7;SPD38;0.21432301926888464;0.1783777516565681;0.06942331780828673;413.6059670781893;312.0922496570645;105.3196159122085
494;CCDSG;I8;SPD38;0.13866119658725057;0.12491709767916419;0.06347299067067386;233.8079561042524;219.3525377229081;86.66632373113855
495;CCDSG;I9;SPD38;0.200382384914168;0.332480111755835;0.10999932824696579;258.7037037037037;1038.5692729766804;335.7599451303155
496;CCDSG;J2;SPD38;0.3116056249848567;0.4211379433287216;0.40769523730642676;415.7434842249657;1328.8367626886145;995.8813443072702
497;CCDSG;J3;SPD38;0.4641137478904235;0.4268702344102573;0.07175758347888961;886.4156378600823;863.0809327846365;162.19890260631
498;CCDSG;J4;SPD38;0.1446116184487197;0.19654917167481062;0.35856090017774506;137.54663923182443;717.1063100137175;837.6467764060357
499;CCDSG;J5;SPD38;0.053707643726579886;0.05604625901441654;0.05507788998701864;37.79355281207133;72.50342935528121;59.06927297668038
500;CCDSG;J6;SPD38;0.7005190842915338;0.7295701357396962;0.6996294752811637;1236.502743484225;2229.99451303155;1732.0126886145404
501;CCDSG;J7;SPD38;0.3922543998855895;0.3391379153362076;0.1895705099329693;788.3786008230453;775.7674897119341;427.30315500685873
502;CCDSG;J8;SPD38;0.4291527221114033;0.38174257637053943;0.20448574764828092;857.1467764060357;894.173182441701;485.84156378600824
503;CCDSG;J9;SPD38;0.3522607448482606;0.32586692035619164;0.10161749647737219;675.9890260631001;700.6330589849108;204.97736625514403
504;CCDSG;K2;SPD38;0.6918939108462919;0.6748935802404378;0.4815000601044761;1196.570644718793;1707.3168724279835;1096.8422496570645
505;CCDSG;K3;SPD38;0.6560082983873982;0.7563769162864951;0.6500549475494095;1049.755829903978;2262.788751714678;1608.653635116598
506;CCDSG;K4;SPD38;0.6606495664990925;0.6609805225604518;0.7011997205253921;1149.5932784636489;1946.2167352537722;1643.7949245541838
507;CCDSG;K5;SPD38;0.5720329809365365;0.6426378272398307;0.708735885436308;945.30109739369;2080.3518518518517;1745.244170096022
508;CCDSG;K6;SPD38;0.42588540128875396;0.4423551166243269;0.42664179606727065;724.9094650205761;1295.5473251028807;1002.7462277091906
509;CCDSG;K7;SPD38;0.17351845959415246;0.18037710827851097;0.17195382397700373;261.9423868312757;464.10699588477365;354.1934156378601
510;CCDSG;K8;SPD38;0.062395744387336985;0.06477505630801449;0.0632863314927385;51.51165980795611;92.7352537722908;71.480109739369
511;CCDSG;K9;SPD38;0.2878675208895098;0.34038633417202524;0.09682816783972437;462.9588477366255;869.0891632373114;229.7283950617284
512;CCDSG;L2;SPD38;0.09488537528344854;0.07202730672299797;0.05880911548108643;141.90329218106996;66.4951989026063;57.10013717421125
513;CCDSG;L3;SPD38;0.28901136651884435;0.17003253277725539;0.05259081517533787;662.0480109739369;162.11385459533608;60.39917695473251
514;CCDSG;L4;SPD38;0.403161125251852;0.31769889423583075;0.28707786731385293;808.136488340192;708.2729766803841;602.0411522633744
515;CCDSG;L5;SPD38;0.416241904438657;0.3290059744241581;0.2248698709537448;873.1927297668038;705.840877914952;488.09807956104254
516;CCDSG;L6;SPD38;0.47613500374077083;0.33975656628796286;0.05424767692743657;1073.170096021948;519.0006858710562;83.86076817558299
517;CCDSG;L7;SPD38;0.41559236419057816;0.4726754968984438;0.0636136136514014;707.755829903978;1143.147462277092;164.0877914951989
518;CCDSG;L8;SPD38;0.32038629741044694;0.3317244463206558;0.09100326787443352;587.9807956104253;779.2674897119341;205.7914951989026
519;CCDSG;L9;SPD38;0.36329019198072976;0.4776824922150035;0.08850766554664811;557.076817558299;1286.9533607681756;256.13991769547323
520;CCDSG;M2;SPD38;0.26174236407852275;0.15664298548195632;0.11895242965570521;554.8731138545953;191.41015089163238;194.619341563786
521;CCDSG;M3;SPD38;0.07790096176701508;0.06096038703546432;0.07203451291519876;106.3477366255144;64.78875171467764;81.7517146776406
522;CCDSG;M4;SPD38;0.2509219999888311;0.14670560758016957;0.06965883032286738;569.4152949245541;142.15363511659808;96.89711934156378
523;CCDSG;M5;SPD38;0.37788663748675183;0.2298180652338381;0.07227809372771005;926.9958847736625;277.1440329218107;116.2551440329218
524;CCDSG;M6;SPD38;0.6711600557173236;0.6083779535294488;0.09551035043417076;1380.7668038408779;1313.980109739369;250.3230452674897
525;CCDSG;M7;SPD38;0.6009203294801956;0.6139877707300304;0.07500840948973447;1202.7091906721537;1469.056241426612;221.34842249657063
526;CCDSG;M8;SPD38;0.36953161674844004;0.4434813944918481;0.07899923942120296;643.0565843621399;1154.519890260631;221.2283950617284
527;CCDSG;M9;SPD38;0.07228875543705303;0.06653068819992897;0.04577278857277068;90.6639231824417;73.20507544581619;30.85116598079561
528;CCC;A1;SPD38;0.12369533909021867;0.11020969279231731;0.06523938344690217;255.5556711758585;283.8197190426639;172.04292403746098
529;CCC;A2;SPD38;0.3933309888417126;0.3561934197211316;0.22849697622890908;790.4908949011447;898.5213319458896;583.9482310093653
530;CCC;A3;SPD38;0.18254645853838647;0.193531967619873;0.316519751674317;247.31061394380853;619.1508844953174;692.9484911550468
531;CCC;A4;SPD38;0.11508978901704137;0.14068016349277027;0.06585266411982107;194.68574401664932;405.87721123829346;189.35431841831425
532;CCC;A5;SPD38;0.2600339486122039;0.24310787342037968;0.40753355803753777;392.87747138397503;709.4786680541104;804.2484391259105
533;CCC;A6;SPD38;0.3222567120302151;0.43617186023798565;0.4154543631465461;404.945889698231;1240.5369406867846;913.462018730489
534;CCC;B1;SPD38;0.4097773234900166;0.3209653204373014;0.061222547577043256;964.4984391259105;684.1550468262227;204.85119667013527
535;CCC;B2;SPD38;0.13600696603513696;0.1200627071821517;0.36093387246782904;177.73621227887617;489.0840270551509;809.2861602497399
536;CCC;B3;SPD38;0.3026379667623692;0.20064841320905621;0.12397938706599135;721.5759625390218;408.90946930280955;305.8995837669095
537;CCC;B4;SPD38;0.09154945299065337;0.06766146084425766;0.13402739108258022;140.51352757544225;162.2840790842872;227.64568158168575
538;CCC;B5;SPD38;0.3570738523887835;0.45820724120851025;0.10722548114621407;565.5587929240374;1163.5005202913633;327.32414151925076
539;CCC;B6;SPD38;0.48934796589621293;0.4444791427554671;0.07351591383184214;892.1849635796045;850.4138917793964;185.9388657648283
540;CCC;C1;SPD38;0.08065071621529123;0.0640878614162246;0.2584763722153147;76.31659729448491;242.3834547346514;523.6953694068678
541;CCC;C2;SPD38;0.15274113122042857;0.24078637215473106;0.09356270883217796;244.77913631633714;832.3392299687825;320.85197710718
542;CCC;C3;SPD38;0.2216046781671839;0.13463853858031916;0.05041434895228791;583.1040582726326;246.5327783558793;149.24661810613944
543;CCC;C4;SPD38;0.596281907759894;0.6200035487059372;0.08724006976317504;1212.394901144641;1576.4911550468262;351.33714880332985
544;CCC;C5;SPD38;0.31674081966363765;0.20743487129711244;0.2864223134864336;652.7414151925078;448.82882414151925;559.1888657648283
545;CCC;C6;SPD38;0.14786040876325965;0.2013785724234238;0.3629104602245756;163.0551508844953;732.9656607700313;814.4464099895941
546;CCC;D1;SPD38;0.8850957163517156;0.9213317191207442;0.8622045768056259;1878.5338189386057;3308.23517169615;2519.576482830385
547;CCC;D2;SPD38;0.5832631498741808;0.6088866333713124;0.5863675911215396;1163.35691987513;2134.952653485952;1665.3262226847035
548;CCC;D3;SPD38;0.36253784430933905;0.37870620471224226;0.3676878191291025;689.894901144641;1268.7705515088448;996.7122788761707
549;CCC;D4;SPD38;0.1944527037296392;0.20226462389003663;0.19452563056612296;344.8779916753382;626.9630593132154;487.19849115504684
550;CCC;D5;SPD38;0.09217833352592697;0.09622811656756751;0.0947650669167856;141.77315296566076;261.81789802289285;206.66024973985432
551;CCC;D6;SPD38;0.032879706577972644;0.034128575502685304;0.0335681763761487;62.49115504682622;104.05046826222684;78.14412070759626
552;CCPPV;A1;SPD38;0.34028817961678703;0.385934871915479;0.11623423502316482;961.3333333333334;1601.820987654321;522.9197530864197
553;CCPPV;A2;SPD38;0.23667289471894504;0.16776965518311251;0.09595359943172649;768.2283950617284;439.3024691358025;286.14814814814815
554;CCPPV;A3;SPD38;0.24968960273080196;0.1772925089897414;0.3135553459330806;807.1358024691358;778.4074074074074;1083.141975308642
555;CCPPV;A4;SPD38;0.11819862603831587;0.10082146975986074;0.2788724717253147;262.9259259259259;583.3703703703703;981.679012345679
556;CCPPV;A5;SPD38;0.227355069244322;0.29708903601128567;0.349286825459224;573.5925925925926;1844.7654320987654;1581.8148148148148
557;CCPPV;A6;SPD38;0.2218277273654579;0.3396003821727022;0.13280139921556902;437.8641975308642;1435.4814814814815;569.9135802469136
558;CCPPV;B1;SPD38;0.06093170890455179;0.057892291594048295;0.03969421314293547;142.1172839506173;185.98765432098764;119.22222222222223
559;CCPPV;B2;SPD38;0.13035147471429712;0.11825967541458525;0.06631555820072897;359.1975308641975;375.03395061728395;195.6172839506173
560;CCPPV;B3;SPD38;0.2359921728100778;0.2253010232978355;0.14851935698536026;757.425925925926;975.104938271605;592.2716049382716
561;CCPPV;B4;SPD38;0.2053059958174981;0.1910309605995234;0.11182427345265485;615.8086419753087;711.4753086419753;387.18518518518516
562;CCPPV;B5;SPD38;0.33347231342589334;0.3220718184889263;0.22629329879928314;928.0;1266.8641975308642;827.3796296296297
563;CCPPV;B6;SPD38;0.3776513785736843;0.36673224484254274;0.2667730070315638;1011.641975308642;1400.5;909.0432098765432
564;CCPPV;C1;SPD38;0.04255078422457195;0.04414356448547168;0.04310048773823763;79.23148148148148;146.98765432098764;116.68827160493827
565;CCPPV;C2;SPD38;0.05956460205815398;0.061857074556698144;0.06112762825638816;100.26851851851852;179.66666666666666;142.7993827160494
566;CCPPV;C3;SPD38;0.12360615058470495;0.1280730167049094;0.12457717820854018;296.5061728395062;534.8703703703703;412.38271604938274
567;CCPPV;C4;SPD38;0.1889923731496646;0.19680432362563735;0.18907511242043235;481.8024691358025;863.8641975308642;663.6604938271605
568;CCPPV;C5;SPD38;0.3120943242924927;0.32403109932193913;0.31705231013629;797.0;1428.3641975308642;1115.0185185185185
569;CCPPV;C6;SPD38;0.47711546637235247;0.49597874781351065;0.4835272544539471;1276.5154320987654;2299.1728395061727;1788.6327160493827
570;CCPPV;D1;SPD38;0.032960704066796624;0.03430223230760918;0.03392307783856396;65.67901234567901;122.45679012345678;95.28395061728395
571;CCPPV;D2;SPD38;0.028710507868272422;0.02983702333881338;0.029372018396305825;62.46913580246913;112.51851851851852;90.24691358024691
572;CCPPV;D3;SPD38;0.0446073022382156;0.04624041693477545;0.046520898450807494;17.429012345679013;31.5;25.817901234567902
573;CCPPV;D4;SPD38;0.7159615944047037;0.7448961933719914;0.7178976413692627;1521.1358024691358;2730.456790123457;2116.5493827160494
574;CCPPV;D5;SPD38;0.7293961456049821;0.7601438007361989;0.7252558671282883;1652.4814814814815;2975.567901234568;2297.6666666666665
575;CCPPV;D6;SPD38;0.7511757361662162;0.7827342145502179;0.7287023607642372;1795.4012345679012;3161.1728395061727;2409.5061728395062
576;XRCCPP;A1;SPD38;0.11891077093341544;0.10661176424534763;0.06390289988003903;333.320987654321;381.71604938271605;232.10493827160494
577;XRCCPP;A2;SPD38;0.3758349493977809;0.3373742588361795;0.21502524100723192;1087.4259259259259;1239.820987654321;830.9506172839506
578;XRCCPP;A3;SPD38;0.1615531745956068;0.17097935973590123;0.2781114315647595;378.037037037037;905.7654320987655;985.8395061728395
579;XRCCPP;A4;SPD38;0.1055620955742845;0.12861564196104652;0.06283392595177673;271.58024691358025;566.5679012345679;269.1666666666667
580;XRCCPP;A5;SPD38;0.22403080364765113;0.211546951477731;0.3499385850041659;585.8888888888889;1085.712962962963;1222.6697530864199
581;XRCCPP;A6;SPD38;0.30284882073667635;0.4129853829159454;0.3981149135298828;635.104938271605;1972.5987654320988;1473.567901234568
582;XRCCPP;B1;SPD38;0.3824519776790243;0.3012870506013656;0.05931725526033607;1185.0246913580247;857.4382716049382;262.37654320987656
583;XRCCPP;B2;SPD38;0.13271713078391983;0.11802433998921179;0.3448208596628778;249.65432098765433;664.6543209876543;1057.5061728395062
584;XRCCPP;B3;SPD38;0.2887333028221055;0.19122059172648137;0.1192111759596348;927.9074074074074;520.7129629629629;395.712962962963
585;XRCCPP;B4;SPD38;0.08760789702091047;0.06556860335654749;0.1270618237813819;240.21296296296296;292.1296296296296;386.962962962963
586;XRCCPP;B5;SPD38;0.3199277396257275;0.40904678959447066;0.09715278270964924;880.6543209876543;1810.0987654320988;551.1358024691358
587;XRCCPP;B6;SPD38;0.4386940354246209;0.40125239445413896;0.0695485846165585;1348.8024691358025;1368.5061728395062;353.5246913580247
588;XRCCPP;C1;SPD38;0.06853890370432518;0.05728578527508842;0.19767841581310175;123.67901234567901;381.2654320987654;757.2283950617284
589;XRCCPP;C2;SPD38;0.14180485065930803;0.22181392840668;0.08849407949689006;320.95061728395063;1038.1358024691358;434.641975308642
590;XRCCPP;C3;SPD38;0.20502350822515092;0.12376641791533118;0.04619937334346919;725.0216049382716;299.8888888888889;183.65432098765433
591;XRCCPP;C4;SPD38;0.5178504717834059;0.5412671849319951;0.07806768889501556;1565.432098765432;2064.0493827160494;455.9012345679012
592;XRCCPP;C5;SPD38;0.2852033349946687;0.18758940122351817;0.2570325241254555;919.4444444444445;674.2654320987655;817.2037037037037
593;XRCCPP;C6;SPD38;0.13758464825912733;0.18657238410549354;0.3362941642623772;251.2962962962963;1077.851851851852;1208.9382716049383
594;XRCCPP;D1;SPD38;0.7721758024150036;0.8051447973077924;0.741098323826234;2025.04012345679;3641.5061728395062;2789.935185185185
595;XRCCPP;D2;SPD38;0.5361709537695881;0.5592150792554526;0.5374219749795136;1354.388888888889;2465.6604938271603;1915.7407407407406
596;XRCCPP;D3;SPD38;0.32557891298890707;0.34000261224364986;0.3289350949978436;850.3703703703703;1551.0617283950617;1203.1358024691358
597;XRCCPP;D4;SPD38;0.18125667499970322;0.1888985011815855;0.18146415522366433;458.6666666666667;821.6913580246913;634.820987654321
598;XRCCPP;D5;SPD38;0.0778122449983785;0.08141743336449586;0.08126925357841298;213.4320987654321;389.7962962962963;309.01851851851853
599;XRCCPP;D6;SPD38;0.03215941421811759;0.033465562083476535;0.033755710519674395;85.35802469135803;157.0493827160494;124.98765432098766
600;SCK100;A1;SPD38;0.3658948329061469;0.29002198983083805;0.1888440261729287;721.2880622837371;624.9636678200692;424.9870242214533
601;SCK100;A2;SPD38;0.47100035963371745;0.4809183013104794;0.15446828810618704;878.7320501730104;1189.17776816609;448.2874134948097
602;SCK100;A3;SPD38;0.2722228196467633;0.35837295066117586;0.20504364636376463;454.77941176470586;1134.773356401384;607.2205882352941
603;SCK100;A4;SPD38;0.24772245332057977;0.3076431253286962;0.44381060220499985;338.80406574394465;1102.7331314878893;1089.5246539792388
604;SCK100;A5;SPD38;0.26699006607539544;0.28003448472920434;0.4853330880921866;393.5432525951557;977.5994809688582;1119.55276816609
605;SCK100;A6;SPD38;0.3460498168007331;0.27362907276961485;0.30370301021324075;713.3321799307959;694.901384083045;673.1284602076124
606;SCK100;B1;SPD38;0.5924565086598803;0.6010860408565977;0.557911307068482;1004.8006055363322;1713.4437716262976;1329.0960207612457
607;SCK100;B2;SPD38;0.5627198129877509;0.5999654905305883;0.5473530603677075;966.6565743944636;1821.0934256055364;1370.0994809688582
608;SCK100;B3;SPD38;0.585113405823323;0.601962609016974;0.6052024700580049;1044.0270328719723;1877.4896193771626;1528.588884083045
609;SCK100;B4;SPD38;0.06035047643359113;0.05836987162709979;0.052853482709967425;83.60423875432527;116.68209342560553;91.93295847750865
610;SCK100;B5;SPD38;0.05387421618477117;0.05972166654839601;0.05348164899393855;60.75865051903114;130.0544982698962;92.30579584775087
611;SCK100;B6;SPD38;0.05891399506063056;0.05934607241434487;0.06774306206586976;65.49891868512111;125.20631487889273;117.55017301038062
612;SCK100;C1;SPD38;0.6635422162744302;0.6541047260472331;0.49254510471105367;1245.472750865052;1837.834991349481;1256.8715397923875
613;SCK100;C2;SPD38;0.4757454785900749;0.46731044749295464;0.2623817261019138;946.5856401384083;1284.685553633218;724.6254325259515
614;SCK100;C3;SPD38;0.3520888566704119;0.3330971902878894;0.13722881980055668;727.9160899653979;849.9532871972318;388.76903114186854
615;SCK100;C4;SPD38;0.16678317253626518;0.146158568349333;0.06739274118662882;330.8771626297578;300.39359861591697;138.3425605536332
616;SCK100;C5;SPD38;0.06251671855326571;0.06055559490044569;0.042633253582671914;74.66587370242215;86.72253460207612;49.918685121107266
617;SCK100;C6;SPD38;0.04911439108316063;0.05044514548034635;0.0497117970663355;36.01038062283737;64.99610726643598;54.067474048442904
618;SCK100;D1;SPD38;0.7822462983051001;0.8106792070698571;0.7514094224371177;1381.890570934256;2466.0207612456747;1907.310553633218
619;SCK100;D2;SPD38;0.6972208814734902;0.7248988046233413;0.6759311771165675;1262.9485294117646;2258.737456747405;1736.5307093425606
620;SCK100;D3;SPD38;0.4368481457385201;0.45412356283116817;0.4275890307138319;771.2921712802768;1384.6965830449826;1064.3966262975778
621;SCK100;D4;SPD38;0.24619035819388774;0.25547110702734754;0.24348543372808865;430.52076124567475;766.9878892733564;598.7893598615917
622;SCK100;D5;SPD38;0.12975834462280253;0.13462074138502442;0.12779827286252995;201.98010380622839;364.11634948096884;281.90743944636677
623;SCK100;D6;SPD38;0.057817219534990694;0.059953129306457555;0.05712385177339587;59.78373702422145;112.09429065743944;86.81228373702422
624;SCK100;E1;SPD38;0.8635394069888016;0.896446531440427;0.8430046290655226;1513.2837370242214;2701.997837370242;2088.8499134948097
625;SCK100;E2;SPD38;0.5538702090664057;0.5750860169370471;0.542383624336352;977.0354671280277;1749.188581314879;1346.5173010380622
626;SCK100;E3;SPD38;0.33943189338512303;0.3523822077280569;0.33070654949811135;585.7772491349481;1038.6656574394465;796.8598615916954
627;SCK100;E4;SPD38;0.18445711585168614;0.19150756036243444;0.18136231995938984;297.58737024221455;532.9446366782007;407.4766435986159
628;SCK100;E5;SPD38;0.08768101699628796;0.09111578229622498;0.08533697134918175;117.66435986159169;211.06401384083046;158.41955017301038
629;SCK100;E6;SPD38;0.04066421126127409;0.04225041214025651;0.04108707318828866;21.980968858131487;40.92387543252595;33.29757785467128
630;SCK100;F1;SPD38;0.1360614119725172;0.19018959343671504;0.3328078696076036;176.33044982698962;777.4628027681661;851.5017301038063
631;SCK100;F2;SPD38;0.2959015235382736;0.1935490240431054;0.26783186999323094;625.9628027681661;439.70112456747404;553.157223183391
632;SCK100;F3;SPD38;0.5988389615370926;0.616687081547233;0.08093700539734842;1214.3503460207612;1545.3849480968859;328.73442906574394
