;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
404;SCK100;D3;SPD33;0.5057541794446335;0.5071189762920667;0.5060531344612424;0.5034950115422219;0.5062484615580026;0.502599363787431
405;SCK100;D4;SPD33;0.28466741203384444;0.2851831240303292;0.28643662452741886;0.2929590853410596;0.293811105164172;0.29478245350178994
406;SCK100;D5;SPD33;0.15015757531570448;0.15043068039661697;0.15053437028840422;0.15380201807240435;0.15424158860944115;0.15394154167381538
407;SCK100;D6;SPD33;0.06687648413562679;0.06690826355126246;0.0675158914296295;0.06315319351800039;0.06335512190592488;0.06393620538400192
408;SCK100;E1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
409;SCK100;E2;SPD33;0.6407634318414547;0.6421137693905806;0.6414610764747192;0.6682858812687138;0.6736221910567575;0.6709806576753465
410;SCK100;E3;SPD33;0.39319730394203084;0.394025006657781;0.3910863312267099;0.42298195946264616;0.42431890271089906;0.4203774165760452
411;SCK100;E4;SPD33;0.21349261405981973;0.21399272409288284;0.21436976907283;0.23356300931408228;0.23478192885806212;0.23407391081006512
412;SCK100;E5;SPD33;0.10142875355534436;0.10199978376121141;0.10042045735679236;0.10783755740837286;0.10923765983372126;0.10701376926414687
413;SCK100;E6;SPD33;0.046777774127272354;0.04698830208391833;0.04829180454276407;0.04171786628868174;0.04255280195729242;0.04331228903820727
414;SCK100;F1;SPD33;0.12412251480755802;0.1724723013212089;0.3978785823736993;0.1157343555412225;0.2792286459870863;0.40631960412758306
415;SCK100;F2;SPD33;0.34267409705558116;0.23084576055156486;0.30806094775718484;0.424769059962193;0.1709437033156765;0.2728582799555198
416;SCK100;F3;SPD33;0.7721279471266732;0.7459195204574545;0.1024766342957211;0.8426934102899768;0.6225621661964108;0.187074800362162
417;SCK100;F4;SPD33;0.2768922915213589;0.16558954393946632;0.05795416434533863;0.38285218435433027;0.07513501060375254;0.05892649804127225
418;SCK100;F5;SPD33;0.16901380288856735;0.24012822158602337;0.10881358888234165;0.15623076030801353;0.3080093589832311;0.15900098108979463
419;SCK100;F6;SPD33;0.06332367314730238;0.05666521694381285;0.2948341452270927;0.05666188874343381;0.09658516245509502;0.26610647982066793
420;SCK100;G1;SPD33;0.5009731164195841;0.38866185856728447;0.06347574465761616;0.5263860226306578;0.2052190084418309;0.07180723285886294
421;SCK100;G2;SPD33;0.11476678929778995;0.11320133487255575;0.3837677711399494;0.106865614376344;0.16024604560182976;0.3310051734140774
422;SCK100;G3;SPD33;0.37474093958248694;0.2521087830942594;0.14680035088544827;0.4596643641708019;0.14726400409258422;0.14333205402156046
423;SCK100;G4;SPD33;0.09805961192635147;0.08103691094348592;0.1670303633983592;0.11303506260587806;0.08122483196490468;0.14554672935550045
424;SCK100;G5;SPD33;0.42618592550759776;0.4913507787396107;0.12539395112293403;0.4469538986706369;0.5195821219243205;0.20369681896272446
425;SCK100;G6;SPD33;0.6316255268409894;0.5452389878162741;0.08756013233047308;0.7340486621602502;0.3970437386177192;0.12122506077157073
426;SCK100;H1;SPD33;0.33389363091994045;0.4279365562346223;0.4553849872252626;0.2902018741611016;0.5024873048423365;0.48031901143377437
427;SCK100;H2;SPD33;0.2657597723988102;0.2538565862738488;0.46780317217636924;0.26711782881310775;0.28101310730682205;0.4205333886309668
428;SCK100;H3;SPD33;0.12497718945315135;0.14407959992943112;0.07624987073634815;0.11734555028546445;0.14504926080325725;0.0841531880815872
429;SCK100;H4;SPD33;0.1800092825770884;0.19508158996615604;0.3608386664178759;0.1751986269153651;0.24851919756617383;0.34811351799572327
430;SCK100;H5;SPD33;0.4738753891181994;0.40966183905499065;0.2611839330080373;0.5633545928610306;0.36665822804769194;0.31121283102831354
431;SCK100;H6;SPD33;0.1388504660973753;0.11897342969228607;0.07057331222047618;0.157535872664628;0.09217521025738958;0.0702399693987942
432;CCDSG;B2;SPD38;0.19484491936400672;0.11959240568292538;0.16436564516605828;0.19922368602412532;0.05168238337624233;0.09834660178173388
433;CCDSG;B3;SPD38;0.4476266801833443;0.36056135625307534;0.5262355713966955;0.44462738263030827;0.3096746654802934;0.43925004104225723
434;CCDSG;B4;SPD38;0.17508742186499995;0.10726841498923358;0.29068499741839493;0.13821723452596382;0.06153291476848178;0.183578388131063
435;CCDSG;B5;SPD38;0.2173293844802985;0.236060592664988;0.6231062805346819;0.12240817397258448;0.2987687644424406;0.559659637931496
436;CCDSG;B6;SPD38;0.2798495512464411;0.35130005318224533;0.5891847599811406;0.19737938455108509;0.42885032014413643;0.5789009576956732
437;CCDSG;B7;SPD38;0.05841268404060733;0.071361777951422;0.08423989607109834;0.01691306261643598;0.047072994555073924;0.05606791630798367
438;CCDSG;B8;SPD38;0.24725904302217702;0.34408710785737495;0.45045482911287904;0.17775856012876318;0.42092316665136426;0.4805346814330633
439;CCDSG;B9;SPD38;0.0748207605259414;0.07318688458481;0.06030345360468824;0.042057009723932795;0.0331273850943438;0.0228904521679504
440;CCDSG;C2;SPD38;0.0946440699766451;0.07732138942287146;0.12997110021663735;0.052086399388197;0.034871239429197176;0.06990488194827675
441;CCDSG;C3;SPD38;0.2016764131934884;0.16664720387389373;0.3756823817256798;0.1575103708611038;0.15768215296900626;0.30466578701310093
442;CCDSG;C4;SPD38;0.07654220720291963;0.07358562178544115;0.17940251911851282;0.02328541765780827;0.05735821432899118;0.12930165591397155
443;CCDSG;C5;SPD38;0.3425889765015002;0.35054643548531533;0.6520589623355658;0.2731104580074608;0.3930209996538915;0.5938713024474086
444;CCDSG;C6;SPD38;0.06259680809598686;0.07279353746738924;0.12178750973216254;0.02069014579229822;0.05710989205943511;0.08950953454371169
445;CCDSG;C7;SPD38;0.30412945023655236;0.3434196158295605;0.6325849257927618;0.23359492061233655;0.417662132919098;0.6150771675069174
446;CCDSG;C8;SPD38;0.15807407469632198;0.24092147153603716;0.3059305364691917;0.09975723514843782;0.2997976347677055;0.3411935572203248
447;CCDSG;C9;SPD38;0.25664120920711725;0.357161820641068;0.23985965512466606;0.20728872566237902;0.38532425339720044;0.27823231562511785
448;CCDSG;D2;SPD38;0.7302501379685475;0.7354526429007551;0.8664600935625484;0.6716938850824112;0.724307416002753;0.806047838661516
449;CCDSG;D3;SPD38;0.818499238564386;0.7428998034974031;0.7600013108452144;0.8350586237100338;0.6750235321429291;0.7112434497686313
450;CCDSG;D4;SPD38;0.6511618748673875;0.7367590599489657;0.7599499527714539;0.5757035067516196;0.7713753097496847;0.7629205702503141
451;CCDSG;D5;SPD38;0.8116913104040834;0.746000484457243;0.6730044716187532;0.8530676851526617;0.6805157340025594;0.6521229248663828
452;CCDSG;D6;SPD38;0.6750484340650607;0.7318828715315174;0.467179786713721;0.6643122329475477;0.6982797337925554;0.49412748999101097
453;CCDSG;D7;SPD38;0.45869616361650417;0.3659720170076347;0.17303242183791348;0.5383350599575828;0.25280550668317836;0.1507774806536959
454;CCDSG;D8;SPD38;0.4556494497073586;0.39107191485471177;0.2732013170393779;0.5379980347607255;0.32439198988994944;0.28092384911543855
455;CCDSG;D9;SPD38;0.14988948113789255;0.24213058952181932;0.17858912500674767;0.09333641606160714;0.27052894882794626;0.19992562401163952
456;CCDSG;E2;SPD38;0.13706690569416644;0.11568546382603485;0.07268960249764103;0.12442098804405338;0.059457010264567726;0.03884065057380139
457;CCDSG;E3;SPD38;0.4628771129556938;0.34863612530206195;0.07407540307842879;0.55270620562094;0.20266555792515048;0.06292705315302907
458;CCDSG;E4;SPD38;0.08929728102074992;0.06915357538515243;0.27471000918118604;0.024035498801737592;0.056974285208825845;0.19281184777886398
459;CCDSG;E5;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
460;CCDSG;E6;SPD38;0.0484006952557012;0.048048533664428725;0.04947089516384633;0.009131248638338172;0.00865694228696848;0.009005429189124333
461;CCDSG;E7;SPD38;0.6687258212982311;0.5851122976080079;0.3928852328598458;0.7353156165382443;0.48605364407954177;0.38244739575992354
462;CCDSG;E8;SPD38;0.6414526599207466;0.528984433696133;0.33709166706162347;0.7286795993046077;0.41257675161129553;0.31947809085288226
463;CCDSG;E9;SPD38;0.06023762733712209;0.0733776940788349;0.06555258353534937;0.02082886856461947;0.04617052474377148;0.03628167793003819
464;CCDSG;F2;SPD38;0.44032448823167725;0.381429276304102;0.2609564948367091;0.48204340422126285;0.2968720102732764;0.24975366582345926
465;CCDSG;F3;SPD38;0.1564654279241442;0.13391391866665758;0.41328472643642694;0.08413491678856783;0.14132050218824668;0.32987524766462295
466;CCDSG;F4;SPD38;0.17295725028540057;0.2601990070581186;0.1054469420203967;0.12243084981036775;0.24930336645872786;0.11709960738122015
467;CCDSG;F5;SPD38;0.6410985963877006;0.6397309929128316;0.6543376594595776;0.6201085772467976;0.6266633921966593;0.6305632416835807
468;CCDSG;F6;SPD38;0.10763208342815374;0.1078344876827614;0.11403290681449968;0.07104339977502012;0.0735777889414977;0.0756619253317972
469;CCDSG;F7;SPD38;0.4224083817508588;0.3838735766535916;0.22862381488291064;0.4682262603986501;0.3126417184896333;0.22358870271956155
470;CCDSG;F8;SPD38;0.43632377535475614;0.3942401427950077;0.28388292647371427;0.47255823466379737;0.3307326676405478;0.27112273231449624
471;CCDSG;F9;SPD38;0.23854135536756627;0.3415986573695987;0.2984659696765377;0.1817023774059731;0.39238028838725136;0.34261076490833786
472;CCDSG;G2;SPD38;0.19872550082439724;0.20400888798702968;0.3560588013272267;0.13744914609908895;0.20379818615262463;0.29858975901341184
473;CCDSG;G3;SPD38;0.33452724461953576;0.21493920602924715;0.13704851365904946;0.403966048490723;0.10433989197732454;0.09526222373884158
474;CCDSG;G4;SPD38;0.24022725516079876;0.134280806001632;0.05795573324176944;0.3057770031434936;0.033718332379108984;0.023130416328141955
475;CCDSG;G5;SPD38;0.40189833257882157;0.40165857774092034;0.41679786425871596;0.37855043595409704;0.38310552626530525;0.3891383319201035
476;CCDSG;G6;SPD38;0.15745931712301348;0.1574131136617503;0.1615902182624408;0.12322317025997181;0.1241205771328034;0.12480813349490058
477;CCDSG;G7;SPD38;0.21586482546410996;0.18655920381900953;0.10006188303962738;0.2259304874415875;0.12408225886675966;0.07218244500901962
478;CCDSG;G8;SPD38;0.44417428647039;0.39489803611854246;0.2953751295351881;0.5043381990049308;0.3372793682761085;0.29613835094951946
479;CCDSG;G9;SPD38;0.27198781295401064;0.35180414975149743;0.14452936780900827;0.22709162372337258;0.3349291398221087;0.14772293686459084
480;CCDSG;H2;SPD38;0.12122872933727287;0.14337640819859018;0.07651223472215668;0.09090965679452578;0.1163954654064436;0.05912471782440235
481;CCDSG;H3;SPD38;0.0982864966873531;0.07197371790549535;0.14661835479644672;0.057473689358807346;0.029120140453862443;0.07690754574397436
482;CCDSG;H4;SPD38;0.6601631011398985;0.6615004245891846;0.1008046816207631;0.7223890551289633;0.5185165556059002;0.13229378966947838
483;CCDSG;H5;SPD38;0.24275172683636323;0.2423166626721203;0.24670395376430734;0.21311308129065534;0.21397691100532948;0.2143160553762454
484;CCDSG;H6;SPD38;0.333220098997687;0.333196037175976;0.3482268647668787;0.3212059099458003;0.3255395473119861;0.331979126988453
485;CCDSG;H7;SPD38;0.4669507352320697;0.42664613102707627;0.31422138953365253;0.5205981085683543;0.3746536115836616;0.3135738113952658
486;CCDSG;H8;SPD38;0.4468731687021238;0.3982669302991679;0.28105752101265624;0.509282865514497;0.33925325661717887;0.2840801518998936
487;CCDSG;H9;SPD38;0.15265363532706644;0.24398592674447683;0.08688099298183151;0.10170424482790819;0.24725483214484503;0.09153729620382503
488;CCDSG;I2;SPD38;0.27684428900989255;0.2509634636933113;0.4478882698176541;0.22386120608779553;0.23632292942646266;0.36480938492089726
489;CCDSG;I3;SPD38;0.3965950385100095;0.49042505893123256;0.12307702519457879;0.36444739872570686;0.4280742508467964;0.14512993704488653
490;CCDSG;I4;SPD38;0.3506691035903795;0.21766210285408824;0.3168824323675236;0.40323597543895534;0.13711345516053736;0.2400631776608848
491;CCDSG;I5;SPD38;0.1317209199688358;0.13154920503333184;0.13830202080176696;0.09773908558572579;0.09911293214108785;0.10059207286137585
492;CCDSG;I6;SPD38;0.5615238790969639;0.5596949664219731;0.5753362416894837;0.5419623047543674;0.5451813411940519;0.5500339787960701
493;CCDSG;I7;SPD38;0.24536579902181288;0.19623077274554698;0.08150109013563771;0.26812510837716585;0.11322064777277567;0.049526796481686765
494;CCDSG;I8;SPD38;0.15874503546101743;0.137419484095234;0.07451556763845116;0.1515688567376139;0.07957658813661507;0.04075504206952316
495;CCDSG;I9;SPD38;0.2294059879899207;0.3657565399634915;0.1291362246770269;0.16770782849952648;0.37677156665226;0.1578919019514182
496;CCDSG;J2;SPD38;0.35673892340131297;0.4632877322670441;0.4786231389191122;0.2695107799154325;0.4820746404987744;0.468315538679223
497;CCDSG;J3;SPD38;0.5313364890836749;0.46959374239490936;0.08424145465330156;0.5746297391389407;0.3131080069998017;0.07627441449873776
498;CCDSG;J4;SPD38;0.1655573229116926;0.21622088787452828;0.4209407612180352;0.08916628503083471;0.260151416867651;0.3939053618765971
499;CCDSG;J5;SPD38;0.06148671739277009;0.06165567518235436;0.06465994737832775;0.02450013116415973;0.026302752620011444;0.02777746420453977
500;CCDSG;J6;SPD38;0.8019830321239546;0.8025895055786386;0.8213460077477422;0.8015779715351543;0.8089961335874282;0.814483030437712
501;CCDSG;J7;SPD38;0.4490689547770958;0.37308069294351076;0.22255063147185858;0.5110760351964573;0.2814324860766599;0.20094031117287967
502;CCDSG;J8;SPD38;0.4913116702184208;0.41994946149613416;0.24006071557338465;0.5556558430298476;0.3243876355415354;0.2284681352430266
503;CCDSG;J9;SPD38;0.40328257514549065;0.35848146419527177;0.1192961817617363;0.43821812377450436;0.25417526028428666;0.0963910873956567
504;CCDSG;K2;SPD38;0.7921085791542604;0.7424406213313403;0.5652679969467789;0.7756915018963225;0.619379438169621;0.5157926412926069
505;CCDSG;K3;SPD38;0.7510252554664911;0.8320792553521774;0.763146858230646;0.6805170091014588;0.8208932087342756;0.7564731461075329
506;CCDSG;K4;SPD38;0.7563387699111137;0.7271350687361183;0.823189433029408;0.7452378517533759;0.7060473937234182;0.7729984199134129
507;CCDSG;K5;SPD38;0.6548868614912229;0.7069565361356427;0.832036686014028;0.6128029558621487;0.754708854579941;0.8207051656478402
508;CCDSG;K6;SPD38;0.4875711070859829;0.48662843632126246;0.5008658844702817;0.46993139447509885;0.4699979173773585;0.4715437662052409
509;CCDSG;K7;SPD38;0.19865106244112377;0.19843023591443554;0.20186912048511355;0.16980734430369615;0.1683684704368357;0.1665602847058649
510;CCDSG;K8;SPD38;0.07143321202447434;0.07125809825448581;0.07429643483169647;0.03339306119363832;0.03364244230674966;0.03361368931027398
511;CCDSG;K9;SPD38;0.3295625664309473;0.3744540603651063;0.1136736399802553;0.30011871468015955;0.31528766940592506;0.10803031676236742
512;CCDSG;L2;SPD38;0.10862867647781381;0.07923619355987095;0.06904030479870027;0.09199053839552886;0.02412309021388808;0.02685147347347799
513;CCDSG;L3;SPD38;0.3308720879081861;0.18705031871352662;0.06174018907808884;0.4291806908571912;0.05881157141964946;0.028402854670415353
514;CCDSG;L4;SPD38;0.4615554221352615;0.3494959373427406;0.33702162153218446;0.5238843265498491;0.25694686525481275;0.2831112643498729
515;CCDSG;L5;SPD38;0.47653083563935955;0.36193469196457934;0.2639911228674057;0.5660578278325901;0.25606454985616967;0.2295292670804328
516;CCDSG;L6;SPD38;0.5450989167362343;0.37376126186645825;0.06368529978819622;0.695695592439609;0.18828277188364884;0.03943572298717965
517;CCDSG;L7;SPD38;0.4757872152736594;0.5199834461017645;0.07468065519965167;0.45881134147588576;0.4147103823341846;0.07716266893041458
518;CCDSG;L8;SPD38;0.3667913979931849;0.3649252433981675;0.10683536557779545;0.3811657159117688;0.2827022140741996;0.09677393344155372
519;CCDSG;L9;SPD38;0.4159095394242644;0.5254915688972212;0.10390559620518752;0.36113183554237493;0.46688020391289214;0.12045039724712081
520;CCDSG;M2;SPD38;0.2996534134273873;0.1723206722858252;0.13964692263764897;0.3597032577620282;0.0694396650286852;0.09152020198273612
521;CCDSG;M3;SPD38;0.0891842219922774;0.06706163601539217;0.08456656229238288;0.06894121622522888;0.02350402627936355;0.03844393563154922
522;CCDSG;M4;SPD38;0.28726581600723666;0.16138870724745805;0.08177757543315567;0.3691304038522247;0.05157041441702366;0.04556609770863254
523;CCDSG;M5;SPD38;0.43262015000954285;0.2528195142774804;0.0848525195526022;0.6009363787131684;0.10054215370053679;0.05466925423718973
524;CCDSG;M6;SPD38;0.7683716098456146;0.6692677468672555;0.1121265581273117;0.8950989066689194;0.47668495244180664;0.11771499934042108
525;CCDSG;M7;SPD38;0.6879582850891898;0.6754390252582447;0.08805783612410355;0.7796708891151533;0.5329433827713612;0.10408961500266249
526;CCDSG;M8;SPD38;0.4230549789593545;0.48786743823835915;0.09274296210524458;0.41686926712581535;0.41883606525152833;0.10403317181982175
527;CCDSG;M9;SPD38;0.08275913757939495;0.07318944338922208;0.053736010968688894;0.05877399303718393;0.026557295387301876;0.014507833184914639
528;CCC;A1;SPD38;0.13975362981088607;0.11961999191506603;0.07566578188277194;0.13603996297508794;0.08579188126373374;0.06828247731705897
529;CCC;A2;SPD38;0.444393732310656;0.3866071386981642;0.2650148031868092;0.4208020568657005;0.271601408398428;0.23176443937648705
530;CCC;A3;SPD38;0.2062448785661583;0.2100567728250653;0.3671051629614264;0.13165087125423275;0.18715443502702242;0.27502578146650186
531;CCC;A4;SPD38;0.13003089597069914;0.15269219606053047;0.07637707557039193;0.10363707166403271;0.12268692827849903;0.07515323297731437
532;CCC;A5;SPD38;0.2937918959590498;0.26386573736155006;0.47266457288756836;0.20914048361714113;0.21445835354273102;0.319199851485537
533;CCC;A6;SPD38;0.3640924999146173;0.4734145706545718;0.4818512616643248;0.21556486533046837;0.37498450874964695;0.36254585838344733
534;CCC;B1;SPD38;0.46297515163566905;0.34837107393155714;0.07100698514483202;0.5134315014200084;0.20680363133780866;0.08130382152162896
535;CCC;B2;SPD38;0.15366356827004585;0.1303143099173133;0.4186174397322846;0.09461432660248793;0.14783834935301618;0.3211992831988264
536;CCC;B3;SPD38;0.34192682347375436;0.21778085899456637;0.14379346897614656;0.38411656754027507;0.12360350703035404;0.12140912802268852
537;CCC;B4;SPD38;0.10343452272937433;0.07343876200075812;0.1554473203785778;0.07479957302809384;0.0490545776408886;0.09035077249409722
538;CCC;B5;SPD38;0.40342964697717615;0.497331451527352;0.12436199485680395;0.3010639399846339;0.3516982499447977;0.12991236572884216
539;CCC;B6;SPD38;0.5528757589216011;0.48243117384436474;0.08526504707758638;0.47493686543460784;0.25705968519262934;0.07379766680309402
540;CCC;C1;SPD38;0.09112089768971675;0.0695600293425105;0.29978543279478004;0.040625617982009345;0.073266694220647;0.2078505546370915
541;CCC;C2;SPD38;0.17257018466885557;0.2613460137728907;0.10851567174326261;0.13030328964460183;0.2515961492368869;0.127343614807338
542;CCC;C3;SPD38;0.25037368735736104;0.14613470456526662;0.05847144669431887;0.31040381194845534;0.07452093504872588;0.059234803596230644
543;CCC;C4;SPD38;0.6736920049932159;0.6729428020752679;0.10118256398776031;0.6453942372087071;0.4765353952266189;0.1394429386039723
544;CCC;C5;SPD38;0.3578605271859349;0.22514678154690482;0.3321976259365232;0.34747386957415255;0.1356701687901475;0.2219376429234882
545;CCC;C6;SPD38;0.16705584043805666;0.21857336314829767;0.42090992090197366;0.08679915647013661;0.2215579070801777;0.3232473455517729
546;CCC;D1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
547;CCC;D2;SPD38;0.6589831349295631;0.6608766644356846;0.6800794230227445;0.6192898462336125;0.6453448871324798;0.6609548207935116
548;CCC;D3;SPD38;0.4096029814760456;0.41104218692660827;0.4264507856028158;0.36725178657387175;0.38351885088578497;0.39558722891257764
549;CCC;D4;SPD38;0.2196968080821311;0.2195350704771829;0.22561424028485122;0.18358891822889747;0.18951586775850884;0.1933652320042886
550;CCC;D5;SPD38;0.10414504535834579;0.10444459315847827;0.10991018775135694;0.07547010947386845;0.07914125944337186;0.08202182039248954
551;CCC;D6;SPD38;0.03714819309430151;0.037042657703411405;0.03893296008763388;0.03326591963201093;0.03145195636405728;0.031014784127454818
552;CCPPV;A1;SPD38;0.45300741655144444;0.4930599234597769;0.15950851991375803;0.5354420587578004;0.506717306828611;0.21702362043346826
553;CCPPV;A2;SPD38;0.3150699407928896;0.21433796052919174;0.13167735497809252;0.427886747692149;0.13896819042783778;0.11875800584106164
554;CCPPV;A3;SPD38;0.33239838656816245;0.22650410023486567;0.43029275437537334;0.4495573395678259;0.24624006561090392;0.44952861607829075
555;CCPPV;A4;SPD38;0.15735149625780975;0.12880677487414513;0.3826973627927363;0.1464441044506713;0.18454238347230087;0.40741917302864167
556;CCPPV;A5;SPD38;0.3026656191062248;0.3795528935476543;0.4793271495551412;0.3194787780853003;0.583569936146531;0.6564892145309217
557;CCPPV;A6;SPD38;0.2953073650882315;0.4338642362373882;0.1822436791288718;0.24388097161816027;0.4540977524360001;0.2365271301941897
558;CCPPV;B1;SPD38;0.08111511856803258;0.07396162134973863;0.054472464040469945;0.07915628062092796;0.05883501591454961;0.04947994056463596
559;CCPPV;B2;SPD38;0.17352993239581105;0.15108535338849438;0.09100499980702624;0.20006532464630142;0.11863759739118548;0.08118563303786443
560;CCPPV;B3;SPD38;0.3141637321973599;0.2878384758321828;0.20381347033046307;0.4218700039538602;0.30846302552186056;0.24580622021827123
561;CCPPV;B4;SPD38;0.2733128693231234;0.24405597334121315;0.15345671905793953;0.34299221261453305;0.2250668801624651;0.16069067992006966
562;CCPPV;B5;SPD38;0.4439338191723811;0.41147021875618184;0.31054283749260087;0.5168761066510804;0.4007576497236922;0.3433814110775222
563;CCPPV;B6;SPD38;0.5027470409269443;0.46852716800335337;0.3660932383309171;0.5634628938818312;0.44303177051805276;0.3772736588615053
564;CCPPV;C1;SPD38;0.056645578625500945;0.05639662054486512;0.059146902849381976;0.044130236715889365;0.04649782273339712;0.04842829328277911
565;CCPPV;C2;SPD38;0.07929516249041069;0.07902692051380818;0.08388559108314081;0.055847415378797;0.056835445509753765;0.059264999743813086
566;CCPPV;C3;SPD38;0.16455024388241693;0.16362261202355122;0.1709575608865711;0.16514758212855205;0.1691999765675343;0.17114822974842445
567;CCPPV;C4;SPD38;0.2515954177570045;0.25143186533468054;0.2594682309278332;0.26835364700624026;0.27327332018511646;0.2754342368191833
568;CCPPV;C5;SPD38;0.41547444794387506;0.4139733428008343;0.43509164675105033;0.4439119148716715;0.45184628302513136;0.4627581083158272
569;CCPPV;C6;SPD38;0.6351582504613525;0.6336489942483409;0.6635456127064565;0.7109917312750339;0.7273163968678604;0.742323359122816
570;CCPPV;D1;SPD38;0.043878818870027037;0.04382360151117229;0.04655272120017099;0.036581801928796134;0.03873777118197262;0.039545012040784956
571;CCPPV;D2;SPD38;0.03822076045054724;0.03811897165624555;0.040307291396039245;0.03479396950370459;0.03559391536974478;0.03745452682276989
572;CCPPV;D3;SPD38;0.05938331084265098;0.05907550235471251;0.06384074068597503;0.009707586254319164;0.009964656030930856;0.010715017676897065
573;CCPPV;D4;SPD38;0.9531213002948746;0.9516591705398117;0.9851726576216345;0.847240033693765;0.8637480228857082;0.8784162524978224
574;CCPPV;D5;SPD38;0.971005998313536;0.9711391001005365;0.9952703685050033;0.9203967612727992;0.9412860518248034;0.9535840549264742
575;CCPPV;D6;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
576;XRCCPP;A1;SPD38;0.15399442790297022;0.13241315674128595;0.08622728972063146;0.16459969547928482;0.10482367220184295;0.08319366682928826
577;XRCCPP;A2;SPD38;0.48672199805063243;0.41902308747976347;0.290144012061818;0.5369898173028121;0.34046928078871175;0.2978386815924526
578;XRCCPP;A3;SPD38;0.20921812635198395;0.21235852272487438;0.37526927618577177;0.1866812576492159;0.24873373519300793;0.35335570209936734
579;XRCCPP;A4;SPD38;0.13670733431964044;0.15974225057543168;0.08478487122649256;0.13411104489622977;0.15558614329981488;0.09647774905165062
580;XRCCPP;A5;SPD38;0.29012927230688645;0.26274398367236845;0.4721891465054998;0.2893221137212645;0.2981494226374923;0.43824306728662005
581;XRCCPP;A6;SPD38;0.3922019050448193;0.5129330578758847;0.5371958088832882;0.31362585408306193;0.5416985916829965;0.528172808120902
582;XRCCPP;B1;SPD38;0.4952913267715641;0.3742023193949659;0.08003965648456147;0.5851857835464318;0.23546253415694224;0.09404395650591467
583;XRCCPP;B2;SPD38;0.17187424206876584;0.14658771985344296;0.4652835508824174;0.12328364168976991;0.18252181636956624;0.3790432761502712
584;XRCCPP;B3;SPD38;0.373921718239659;0.2374983883220463;0.1608574356829693;0.458216801069328;0.14299384327472692;0.14183589821879575
585;XRCCPP;B4;SPD38;0.11345589533745305;0.08143703291108989;0.17145069648163744;0.1186213350444207;0.08022219811365532;0.1386996246428133
586;XRCCPP;B5;SPD38;0.4143198202082268;0.508041275261572;0.13109297320773422;0.4348824059270278;0.4970741993883958;0.19754430332135242
587;XRCCPP;B6;SPD38;0.5681271467619055;0.4983605381241101;0.09384528662470112;0.6660620960109006;0.3758077311653705;0.12671430262440275
588;XRCCPP;C1;SPD38;0.08876075045341703;0.07114966831635515;0.26673709743735924;0.06107484533914128;0.10469992744828147;0.2714143321617941
589;XRCCPP;C2;SPD38;0.18364321986755996;0.27549569859778217;0.11940936398290836;0.15849099164320782;0.28508418033509403;0.15578927339123547
590;XRCCPP;C3;SPD38;0.2655140287793707;0.15371945310852886;0.06233906063225911;0.35802826647239117;0.08235298106196731;0.06582745074612335
591;XRCCPP;C4;SPD38;0.6706380466259273;0.6722606750262318;0.10534052822027454;0.7730375712720218;0.5668119961215343;0.1634092565980669
592;XRCCPP;C5;SPD38;0.36935026208110444;0.23298840388806002;0.34682648153677675;0.45403764290602383;0.1851611394010076;0.2929113579566763
593;XRCCPP;C6;SPD38;0.17817788103282584;0.2317252557916862;0.45377806621679584;0.1240944776280915;0.2959906699846082;0.4333212749975386
594;XRCCPP;D1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
595;XRCCPP;D2;SPD38;0.6943638379921995;0.6945521862965907;0.7251695999052393;0.6688207671544384;0.6770990839497969;0.6866613786992264
596;XRCCPP;D3;SPD38;0.42163832636382675;0.42228753558432663;0.44384811626556775;0.41992766489918654;0.42593961256026197;0.4312414886402733
597;XRCCPP;D4;SPD38;0.2347349844851618;0.23461432255814849;0.24485840729847932;0.2264975697783766;0.2256460154189353;0.22753969017820894
598;XRCCPP;D5;SPD38;0.10077011576252234;0.10112147980926646;0.10966055510532804;0.10539647896017912;0.10704260209789736;0.11076189875644264
599;XRCCPP;D6;SPD38;0.041647788130032094;0.04156465047700389;0.04554822138228062;0.04215127577109431;0.043127589316589936;0.04479948315096483
600;SCK100;A1;SPD38;0.4237152699053279;0.323524024756753;0.2240130358266998;0.4766376883836109;0.23129687935957935;0.20345503115176747
601;SCK100;A2;SPD38;0.5454300705003325;0.5364718189468936;0.18323539726871532;0.5806789755772982;0.440110555130375;0.2146096809534725
602;SCK100;A3;SPD38;0.31524076080791236;0.3997705809462339;0.24322956161113507;0.30052487886970974;0.4199756715963246;0.2906961310682999
603;SCK100;A4;SPD38;0.2868687303853317;0.3431806745176085;0.5264628293879802;0.2238866760110578;0.40811769581619656;0.5215906834380354
604;SCK100;A5;SPD38;0.3091811026973292;0.3123828080178298;0.5757181768149745;0.26005913033139055;0.3618061670694455;0.5359661127079208
605;SCK100;A6;SPD38;0.4007342502265454;0.30523747169833165;0.36026256528377304;0.4713803251024949;0.2571805848517509;0.3222483606212836
606;SCK100;B1;SPD38;0.6860792962834216;0.6705207949109485;0.6618128629814656;0.6639869186146217;0.6341395792137018;0.6362812436521893
