;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
787;CCPPV;D2;JND50;0.038111001756884685;0.038106251903237943;0.04004836554593613;0.03414474759026303;0.03412811271723873;0.03556477368577205
788;CCPPV;D3;JND50;0.05916155352563871;0.05905377345826718;0.0633334757107021;0.01422248832933014;0.013634442880144792;0.014730314688674567
789;CCPPV;D4;JND50;0.9517633817205494;0.9514995951745582;0.9828612546384555;0.7813039866243522;0.7905972476798231;0.8025446094483283
790;CCPPV;D5;JND50;0.970078985486734;0.9710121386821832;0.9943636660652918;0.8922709402927488;0.9012096447406239;0.9110475418900604
791;CCPPV;D6;JND50;1.0;1.0;1.0;1.0;1.0;1.0
792;XRCCPP;A1;JND50;0.15795446894264525;0.13402418670636293;0.0861105900753603;0.17155151029442633;0.11238149324308663;0.09199412359989881
793;XRCCPP;A2;JND50;0.5066464946311702;0.42962171702571345;0.29494270250252874;0.5642261529948289;0.3681487296962539;0.3240903654637871
794;XRCCPP;A3;JND50;0.20353510417598525;0.21225578022113856;0.3724663764236541;0.20721182284809284;0.2816033975548329;0.3854964465604085
795;XRCCPP;A4;JND50;0.13651545527918868;0.15880538500226965;0.08611440292891778;0.15658213597420192;0.17876568542181703;0.11940067331355365
796;XRCCPP;A5;JND50;0.28651107930507297;0.26536453135409216;0.4662034516329393;0.34295227736752726;0.3700907942913178;0.5237050501391476
797;XRCCPP;A6;JND50;0.3796327558744133;0.5058943357424933;0.5449623890204586;0.3922496040605263;0.6782028192690702;0.6823337128268818
798;XRCCPP;B1;JND50;0.5187411223685321;0.38317440346404386;0.0813298929752626;0.5908237449195719;0.24547263120022011;0.10557467398054234
799;XRCCPP;B2;JND50;0.1626833294330913;0.14699564400275006;0.4574391301446379;0.13505304634877022;0.20491401803792017;0.3935204351526024
800;XRCCPP;B3;JND50;0.4040208189577306;0.2553972166667163;0.1585334840609611;0.5043333905775946;0.17007905321579492;0.15571238413946964
801;XRCCPP;B4;JND50;0.11147462523851698;0.0830061174757517;0.16679080253731068;0.1303952716240197;0.10053585663995615;0.15889351756020145
802;XRCCPP;B5;JND50;0.41296184612324255;0.499671557712354;0.13536901528498768;0.504461236094415;0.5660050007911368;0.24932582396099268
803;XRCCPP;B6;JND50;0.585768006575676;0.5027420484983985;0.09483417814012979;0.8124363157593452;0.46224538747060956;0.16978634800708386
804;XRCCPP;C1;JND50;0.08367369521144383;0.07172608157604399;0.26238270106396633;0.06919256969488809;0.11694287588826528;0.26262211354906967
805;XRCCPP;C2;JND50;0.1787648609529734;0.26886107524977504;0.12376769045749751;0.16717995687598988;0.2909438514557422;0.17585501046482208
806;XRCCPP;C3;JND50;0.2917951990886698;0.16820711728094095;0.0625394126085353;0.38825538573091384;0.10105085145473439;0.0759245842820672
807;XRCCPP;C4;JND50;0.6855954858218178;0.6709245380341489;0.10713043391667956;0.8587225943099206;0.6180653327864243;0.19548337990754155
808;XRCCPP;C5;JND50;0.3869200101531099;0.2467875490555825;0.33824104765663277;0.521279600053428;0.23058187359346452;0.3357932133903723
809;XRCCPP;C6;JND50;0.1695540062173292;0.23033192941066977;0.4582503569995059;0.1458144904306677;0.36387155162596263;0.5317940845005634
810;XRCCPP;D1;JND50;1.0;1.0;1.0;1.0;1.0;1.0
811;XRCCPP;D2;JND50;0.6928190348336852;0.6942844527577684;0.7224524552494112;0.6997290438300228;0.7111544248737457;0.7236402918650383
812;XRCCPP;D3;JND50;0.4203932115466447;0.4220009082133944;0.4415971935712333;0.45981643673555067;0.4704044271413354;0.4789510453322293
813;XRCCPP;D4;JND50;0.23401973667220988;0.23439186859998762;0.2433324147876918;0.255013643215601;0.25748833703034435;0.2584494813588169
814;XRCCPP;D5;JND50;0.10029366677090913;0.10100992709146726;0.10890099644264414;0.1282758028507642;0.131822547500965;0.1368929540697808
815;XRCCPP;D6;JND50;0.04146320631278382;0.04154266709474294;0.04520006803140832;0.0525864865380579;0.05371063338315312;0.05701603072747763
816;SCK100;A1;JND50;0.43839907608673134;0.3301921826565966;0.22174106424030438;0.44197669544102197;0.2199310557507227;0.18880856837714854
817;SCK100;A2;JND50;0.5547648543366506;0.5361831924875362;0.1865849495447362;0.49472792764333995;0.3712112371601113;0.19233873912042218
818;SCK100;A3;JND50;0.3108594566103115;0.3937132904537443;0.24870957429975218;0.229241997936874;0.3122428180605143;0.22945026587613954
819;SCK100;A4;JND50;0.27709316046356747;0.34109674924172;0.5281271619347454;0.15955579863012403;0.28336344508991046;0.35669197846030154
820;SCK100;A5;JND50;0.3012552092413027;0.3132889782194182;0.5705893096763719;0.16453771148447108;0.23052283087900516;0.32549333724905855
821;SCK100;A6;JND50;0.41497163514529356;0.3162185366071283;0.3537300058096655;0.26001342270817246;0.15350795104466686;0.17832650087421778
822;SCK100;B1;JND50;0.6876845821302916;0.6713591560510231;0.6599151397557216;0.651686289795691;0.6212134801966365;0.6180490861836684
823;SCK100;B2;JND50;0.6493889006547838;0.6677477217603844;0.6490811375532891;0.5611661852323904;0.5884889017543451;0.5724678778133242
824;SCK100;B3;JND50;0.6761185128620887;0.6716694346721993;0.7153843779861313;0.5345514665675837;0.5400159282652139;0.5622160597693734
825;SCK100;B4;JND50;0.07084151712958113;0.06578844401294463;0.062210961352582916;0.04681615643474883;0.037997693845139104;0.037902314691111064
826;SCK100;B5;JND50;0.06190009625989214;0.06623983512776294;0.063294462026546;0.036203653821184796;0.0401813717910087;0.03800660698395275
827;SCK100;B6;JND50;0.06785905146050712;0.06630213252054493;0.07960999766434525;0.03679210482352446;0.03731697854463644;0.04228967219441897
828;SCK100;C1;JND50;0.7806411568702161;0.7357208422957587;0.5849239237882272;0.8067549175800202;0.6679674189758954;0.5902067952276296
829;SCK100;C2;JND50;0.566182787988089;0.5276223263102187;0.31318672960793836;0.5607804338240676;0.4242060868349365;0.31413901787512527
830;SCK100;C3;JND50;0.4206887621347112;0.3768947450485565;0.16443680991839327;0.37867220413868474;0.24937205658422082;0.15157944950359356
831;SCK100;C4;JND50;0.20043941186183267;0.16645196103796042;0.08032131435963137;0.15977443475657302;0.08667437777525926;0.05539898672585189
832;SCK100;C5;JND50;0.07346976259632775;0.06781445249379396;0.05049976497074027;0.04395219236748159;0.03172926836819762;0.026325669585005342
833;SCK100;C6;JND50;0.056798283577345225;0.05631062232985256;0.05854410113077803;0.028704587500049804;0.027945244388015187;0.028723369256902873
834;SCK100;D1;JND50;0.9059765545148484;0.904219068371549;0.8904369717443384;0.895834839890516;0.8938636986313662;0.8894532989584012
835;SCK100;D2;JND50;0.8070350588385615;0.8086618243416557;0.8001369414630557;0.7437840019154403;0.7409097277631556;0.7308762759206167
836;SCK100;D3;JND50;0.5051432667020598;0.5061532219171584;0.5055389758635419;0.40320343949665444;0.4026042351890589;0.39875579435060343
837;SCK100;D4;JND50;0.2846189697551341;0.2848781638460524;0.28738078707663556;0.20691638958294367;0.20618413287640142;0.205698864680399
838;SCK100;D5;JND50;0.15006175279257947;0.15014984759770006;0.15073879833968995;0.09761660970902676;0.09634565343812497;0.09549896209208855
839;SCK100;D6;JND50;0.0669584533177644;0.0670253648656791;0.06742898079759375;0.03719433853593806;0.03678708074763441;0.03677656374247046
840;SCK100;E1;JND50;1.0;1.0;1.0;1.0;1.0;1.0
841;SCK100;E2;JND50;0.6402164039949412;0.6407332426868964;0.6414952789815528;0.5901969258756401;0.5917817933052808;0.5886409063299143
842;SCK100;E3;JND50;0.39236124540544215;0.39259168743281414;0.3907651482290625;0.3173025825205384;0.3148743912363267;0.3109646726156804
843;SCK100;E4;JND50;0.21324580738004378;0.2134672585722999;0.2141493039454061;0.15186593053713046;0.15105580654936474;0.1492658416361954
844;SCK100;E5;JND50;0.10125042300030437;0.10153623148054;0.10057571896258238;0.06324587542619992;0.06223809700268513;0.06073506507887218
845;SCK100;E6;JND50;0.04695995803823185;0.04710587317444593;0.04847721837610506;0.023161785112124147;0.02273205722451873;0.023243841358564082
846;SCK100;F1;JND50;0.15038765820161137;0.2109136047433762;0.4006552966640913;0.11447868900844807;0.2840788526886688;0.4033727794507874
847;SCK100;F2;JND50;0.3599863584061431;0.2289745210577984;0.3097761742301059;0.3665120841213139;0.15741935101647436;0.23143500899092243
848;SCK100;F3;JND50;0.7088329373416365;0.6879848284688499;0.10099748443691824;0.6335284667129226;0.4446568263776082;0.14029237147715118
849;SCK100;F4;JND50;0.2765930076769797;0.1546913181546846;0.05815684695300661;0.2457931511223712;0.049687018788556914;0.034265564807258855
850;SCK100;F5;JND50;0.16397722615459936;0.24924708566566212;0.10828737335462721;0.09053293019727846;0.1694051128187558;0.09172618488802872
851;SCK100;F6;JND50;0.08246142137262598;0.06842278249429726;0.27996854715509334;0.03280657999776343;0.057434153633390196;0.13475478974240465
852;SCK100;G1;JND50;0.4586233950497513;0.3359508151261828;0.06207929561448103;0.5054312739494837;0.1928984067946547;0.06558141699504998
853;SCK100;G2;JND50;0.1393374650802932;0.12896409148347918;0.3768613022103176;0.08910137113668028;0.14323361899032483;0.2757831651096042
854;SCK100;G3;JND50;0.3680095964003717;0.23471739103891512;0.14776888848023187;0.3399012950124493;0.11122850697478973;0.10076394756458741
855;SCK100;G4;JND50;0.1072767636290343;0.08273523163956703;0.16829648547292023;0.06660995735285682;0.05203612601871954;0.08961558490744687
856;SCK100;G5;JND50;0.3966850185854748;0.47746445415655003;0.12227671940780234;0.25356027319364455;0.2774994782625835;0.11539040502881828
857;SCK100;G6;JND50;0.5795834484414858;0.48532460108280884;0.08525322414474608;0.3760856830940843;0.19601977369854962;0.06386824707905352
858;SCK100;H1;JND50;0.3448348825460655;0.46006519466556567;0.46433465275293984;0.26038749460300054;0.4485546114737457;0.4362699266684159
859;SCK100;H2;JND50;0.28615609289847194;0.26768496512867784;0.46572223133911533;0.21259579861702554;0.233277877874964;0.3343382825532776
860;SCK100;H3;JND50;0.12149458859529423;0.14433223737687736;0.07593206159678466;0.0776617242858728;0.09231179079279507;0.053953277694729095
861;SCK100;H4;JND50;0.1973293444713129;0.20963311023389436;0.36138718239925843;0.10736420068656982;0.15482528995626352;0.21105277643375323
862;SCK100;H5;JND50;0.4596984346892149;0.3966218363356016;0.2685366370106205;0.3130785281913711;0.20458253358993483;0.1725138554888759
863;SCK100;H6;JND50;0.13325542802920304;0.11193830962217209;0.07057175233446848;0.0773104110692098;0.04528225047172838;0.03464843126257265
864;CCDSG;B2;SPD32;0.19208530871664076;0.11814996116719821;0.15962712607221166;0.21003724176912364;0.07802749644952589;0.11723236063083524
865;CCDSG;B3;SPD32;0.4414103446648408;0.35780000006134205;0.5204669625527544;0.44858578200657634;0.3282842184414255;0.445220868844719
866;CCDSG;B4;SPD32;0.16724386425872284;0.10517064081272899;0.2821199549566095;0.1580590492041152;0.08966590875401072;0.20042021158472065
867;CCDSG;B5;SPD32;0.20350321588908105;0.23108135151081516;0.6240949363206413;0.14743198664277357;0.3093192175089778;0.5583861766390911
868;CCDSG;B6;SPD32;0.2703958989135687;0.3475620100295733;0.5913671387170513;0.22128411175730148;0.4333302102311036;0.5837302024218968
869;CCDSG;B7;SPD32;0.05778101653921352;0.07075797787433204;0.08507169875177543;0.04326983548441432;0.06913098858588322;0.08017937487520084
870;CCDSG;B8;SPD32;0.24275050078233568;0.34169034409296606;0.4562240237930041;0.201603971284347;0.4214035460509642;0.49204072977880453
871;CCDSG;B9;SPD32;0.07528762808380796;0.07335466105907744;0.06010245589940935;0.06611582431721594;0.05694341835344074;0.04836702055197149
872;CCDSG;C2;SPD32;0.0925823150672839;0.07661861536316192;0.12823827868429305;0.08250339466896606;0.06484815447072831;0.09837135936371559
873;CCDSG;C3;SPD32;0.19362383240781977;0.16442241419338688;0.37084660679206677;0.1734940106716034;0.17670295741343778;0.3089761150746182
874;CCDSG;C4;SPD32;0.07276340231270247;0.07231245979445178;0.17880605876095257;0.05073763670815759;0.07968274063129104;0.1451778073045062
875;CCDSG;C5;SPD32;0.3310577763097544;0.34671417926934306;0.6494906034348713;0.2881409760775035;0.4013162456306455;0.5899004126070007
876;CCDSG;C6;SPD32;0.060718326874353405;0.07184030414106506;0.12237696741116011;0.046050499876571754;0.07817094994907402;0.11074327110948547
877;CCDSG;C7;SPD32;0.29309076286231506;0.3390695798173723;0.6336531384759616;0.2547289330560929;0.42390434401105553;0.615400728920373
878;CCDSG;C8;SPD32;0.1551560705195956;0.23860016495624098;0.31189988071326114;0.12830327403235858;0.30737669275129464;0.3576367052276616
879;CCDSG;C9;SPD32;0.2602655873306776;0.35822140855184353;0.24515227181606078;0.23159280157661946;0.39013830411663725;0.30311551176517787
880;CCDSG;D2;SPD32;0.7248687312742138;0.7334788530780326;0.8657611764587707;0.6866104971413892;0.736741534450358;0.8197679762102486
881;CCDSG;D3;SPD32;0.8181980279587335;0.7415769294367185;0.7577783657694478;0.8368498099330414;0.684406858631358;0.7186647983338963
882;CCDSG;D4;SPD32;0.6498581157560673;0.7367620344206295;0.7628995058680891;0.5931154011794534;0.7705751170341467;0.7743260962264467
883;CCDSG;D5;SPD32;0.8146910301231476;0.7460334950810856;0.6712914585266877;0.8487753784636367;0.6848556738249963;0.6583280225655533
884;CCDSG;D6;SPD32;0.6849116456689313;0.7358435430351606;0.47030706301693564;0.675410363644405;0.69718348479632;0.5178273843403419
885;CCDSG;D7;SPD32;0.46681170341762024;0.3672305584729247;0.17225655539041834;0.5333963596351041;0.27016351009195366;0.17285277805251734
886;CCDSG;D8;SPD32;0.460321745597582;0.3900142809169212;0.27570944430186894;0.5328392857534943;0.3389871570265915;0.30044650105157866
887;CCDSG;D9;SPD32;0.15107042313723087;0.24244557739930653;0.1825582556863172;0.12339406045067153;0.27870123477599734;0.2252496449638992
888;CCDSG;E2;SPD32;0.13880183426581746;0.11585899521476639;0.07259249430113471;0.14374074484165583;0.08339968057687434;0.06332297461468551
889;CCDSG;E3;SPD32;0.4743493634261432;0.35049452389308294;0.07493250798960761;0.5487770565859714;0.22248427391011205;0.08727175750801047
890;CCDSG;E4;SPD32;0.08169646923779877;0.06711544011092566;0.2705895198742923;0.05153764624365646;0.08429435970725924;0.21116063680693312
891;CCDSG;E5;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
892;CCDSG;E6;SPD32;0.04830782866350633;0.04803976771422895;0.0492081938330636;0.03538234684310685;0.033539577625079496;0.033882387410167934
893;CCDSG;E7;SPD32;0.6767573477700098;0.5867490040943676;0.3918244932097873;0.7344231038864373;0.49825195933571464;0.39688079091406164
894;CCDSG;E8;SPD32;0.6499277089763802;0.5303894169143899;0.33524816879086167;0.7287101951734692;0.42944590786938086;0.3360675622969389
895;CCDSG;E9;SPD32;0.0603563271555703;0.07341270681985175;0.06597522140467679;0.04667956050132885;0.06834819571360944;0.06128921492700532
896;CCDSG;F2;SPD32;0.44488667962107714;0.38072855337285005;0.26243130407694726;0.48747901170827523;0.3163077191132661;0.27155672133258435
897;CCDSG;F3;SPD32;0.14628909669180373;0.1311889074826242;0.4091125372608971;0.10742805952284239;0.1606136761393794;0.331077928791235
898;CCDSG;F4;SPD32;0.17752304357526114;0.26199075493983065;0.10924920613127295;0.1490734098536207;0.2627159572891114;0.15014504694314385
899;CCDSG;F5;SPD32;0.6404491604150485;0.6397089092433105;0.6528152810056794;0.6325577062357458;0.6337570889937694;0.6425921321014219
900;CCDSG;F6;SPD32;0.10736026709193928;0.1078153416420887;0.11353210788737521;0.09397869317869932;0.09456540612881167;0.09732998622777174
901;CCDSG;F7;SPD32;0.42830589631991284;0.38457577671305965;0.23089335456871057;0.4766372435883964;0.32994663529816814;0.24807482724064633
902;CCDSG;F8;SPD32;0.4404085520347678;0.3947431665204455;0.2843400752375065;0.47974020156915415;0.3474846474869338;0.2895524678974585
903;CCDSG;F9;SPD32;0.23933836278727452;0.3413448353221714;0.3043981382821151;0.21027092422509175;0.3988466039774874;0.36554174030205594
904;CCDSG;G2;SPD32;0.19267201866666925;0.20237145542591656;0.35286186401194547;0.16054392493053044;0.22151252588140222;0.31079853264186047
905;CCDSG;G3;SPD32;0.33773929966998906;0.21396310215434114;0.13548877966275982;0.4089035211397933;0.13030254940777614;0.11659460195834366
906;CCDSG;G4;SPD32;0.24157332786931462;0.13293782743592567;0.05735124091000339;0.31330167589529395;0.06281305737661803;0.04698536560787219
907;CCDSG;G5;SPD32;0.4012221481212114;0.40160638286484773;0.4154268183268713;0.3936667976752203;0.3968765839657242;0.40431683776203153
908;CCDSG;G6;SPD32;0.15725985347981106;0.1574241075628962;0.16100419266926502;0.14486712564619475;0.144178686874483;0.14571665973078837
909;CCDSG;G7;SPD32;0.2189071855029337;0.18706762071462843;0.1002951016937138;0.23858696453390388;0.14442315554662954;0.09778153756291277
910;CCDSG;G8;SPD32;0.44804328338548505;0.39419363352009024;0.2970058355965787;0.5140151445051531;0.35454099064205;0.31726511166141963
911;CCDSG;G9;SPD32;0.2787600221575918;0.3556770591952323;0.14626031052177768;0.25129772179993837;0.34631453016588004;0.17889130763388267
912;CCDSG;H2;SPD32;0.12341398630881888;0.14447255150858096;0.07735623085849165;0.11427495548270797;0.1349333329746996;0.08405398041656324
913;CCDSG;H3;SPD32;0.09526100950298227;0.07102896970248612;0.14445256914284807;0.08549594161012544;0.05788154446819398;0.1052153683511209
914;CCDSG;H4;SPD32;0.6800373752199298;0.6683972734127348;0.10519105645109512;0.732257385071361;0.536815547490281;0.17614368511610284
915;CCDSG;H5;SPD32;0.24256502157559665;0.2423570485883915;0.24596961930742142;0.23326966924051945;0.23249471314081877;0.23376537945474665
916;CCDSG;H6;SPD32;0.332548546395819;0.33312799735132853;0.34697041559464215;0.3364509814192649;0.33984208758314327;0.3473820636321732
917;CCDSG;H7;SPD32;0.47126944506462587;0.42687253084546556;0.3146965718838415;0.5345026657051705;0.39617246637210884;0.33953044726151
918;CCDSG;H8;SPD32;0.45151189639832373;0.39802560603807197;0.28297584168160933;0.519874457629293;0.3586216823389615;0.30656515868854045
919;CCDSG;H9;SPD32;0.15703100181383278;0.2465705875945474;0.08949751775769792;0.1343459259424225;0.26468862969630896;0.13013624335415339
920;CCDSG;I2;SPD32;0.2691524929322715;0.24867350594322613;0.44364743122900857;0.24426372304143518;0.2585237529109106;0.3801641190532619
921;CCDSG;I3;SPD32;0.40883967122056103;0.49592641931598097;0.12718010158329068;0.3865011368886734;0.44607919171125676;0.18715616083275327
922;CCDSG;I4;SPD32;0.3451866100114517;0.21458660069470334;0.3102380705668352;0.4034737759665906;0.16349406550804058;0.2527818548093628
923;CCDSG;I5;SPD32;0.13142321824381564;0.13153414866371232;0.1376719184415472;0.12035869786489517;0.120187882243804;0.12299155004749365
924;CCDSG;I6;SPD32;0.5607923175722898;0.5596273102028457;0.5737118386479237;0.560378057436952;0.5601563284511326;0.5698855440123465
925;CCDSG;I7;SPD32;0.25005634617085226;0.1971244692410653;0.08118033163260589;0.28140621632973006;0.13617215107327127;0.0752537155157774
926;CCDSG;I8;SPD32;0.16115791187547124;0.13805105866986442;0.07429756555273344;0.17061375677639914;0.10369028150358395;0.06778157022063558
927;CCDSG;I9;SPD32;0.23629451015396;0.36928215871185294;0.13390561307291482;0.20169838526991266;0.39287460490515336;0.1989842048590959
928;CCDSG;J2;SPD32;0.3554204078259036;0.46263758597894694;0.4831136896571883;0.30233381334951026;0.5092644810330565;0.5100372344693866
929;CCDSG;J3;SPD32;0.5463540110306204;0.47453188516265515;0.08583971453007999;0.5925785588661789;0.34158990410133555;0.11092650426136628
930;CCDSG;J4;SPD32;0.15802518481445357;0.21275768291738328;0.42478049399001905;0.11930163762783137;0.2785160153877787;0.4159901075092235
931;CCDSG;J5;SPD32;0.06133125931617726;0.061643035481908644;0.06435447766681943;0.04977059910849359;0.04985278084608874;0.051511376084469665
932;CCDSG;J6;SPD32;0.8011392457445743;0.8025166222980566;0.8199703331653706;0.8296803067168493;0.8340313242670722;0.8463316513050959
933;CCDSG;J7;SPD32;0.4555406431728551;0.37426495658882186;0.22160295698636936;0.5258639428597777;0.30688723239945104;0.22716362078971972
934;CCDSG;J8;SPD32;0.49867428499827765;0.42084321605077823;0.24031104893963076;0.5736604741338615;0.35072781730718655;0.25715670668326296
935;CCDSG;J9;SPD32;0.412752994277859;0.3616184104984484;0.11946774010511511;0.45801745686363016;0.2818123078320829;0.13098557741653152
936;CCDSG;K2;SPD32;0.7990278957594933;0.7442583888432159;0.5639596014017105;0.8165222592733511;0.6581308845820961;0.5624577782298021
937;CCDSG;K3;SPD32;0.7530873958530887;0.8326634250448202;0.7673791120482588;0.7214372600245853;0.8578845405543044;0.8126870237804206
938;CCDSG;K4;SPD32;0.752591260655729;0.7252758872716668;0.8218292819157756;0.7671854626300977;0.7350611111908075;0.8096383670392135
939;CCDSG;K5;SPD32;0.648981226734883;0.7047517407468921;0.832728982756289;0.6372162993042536;0.7756414911752189;0.8529025017681824
940;CCDSG;K6;SPD32;0.48690151227747774;0.4865690149087529;0.4994237567884603;0.49109371858421685;0.4909855912914162;0.5008089784477691
941;CCDSG;K7;SPD32;0.198479600627205;0.19845996619544412;0.20120944978816388;0.1906711611069585;0.18920026018878483;0.1905369932687768
942;CCDSG;K8;SPD32;0.07127905687695865;0.07124958152857362;0.073931399414573;0.058166229466134395;0.05696553410128773;0.05793643314217679
943;CCDSG;K9;SPD32;0.3392719025338055;0.37936551656358064;0.11537120749072347;0.3276187255868488;0.33816652082227544;0.1432906574652755
944;CCDSG;L2;SPD32;0.10868897342602042;0.07884781254591082;0.06817017343319555;0.11505583128691281;0.051267441554653397;0.05245763360274399
945;CCDSG;L3;SPD32;0.33457281309642795;0.1856986029072971;0.06124229044212576;0.4324129172133634;0.08820328078153467;0.054193858108725956
946;CCDSG;L4;SPD32;0.46238174985579406;0.34804132076297734;0.33369791023792633;0.5311567720705238;0.28240883530103716;0.30609383776763
947;CCDSG;L5;SPD32;0.4803675976640902;0.36109581754475156;0.26238485332044054;0.5725226444573187;0.28254773116336007;0.25653329408186076
948;CCDSG;L6;SPD32;0.5577579430839873;0.3748984262398881;0.06392960623366999;0.6975542072722608;0.2174467398996782;0.07061591065593503
949;CCDSG;L7;SPD32;0.49288254570303486;0.5284970479654849;0.07676539522761475;0.4819901401686968;0.4399016506716015;0.1194014165987075
950;CCDSG;L8;SPD32;0.37642977371447256;0.3687568092226511;0.10826053218133982;0.40004319204588834;0.3070220189167348;0.1325662112002926
951;CCDSG;L9;SPD32;0.4310760762542374;0.5338821686247402;0.10746234114859954;0.39584584736865713;0.4931429227215998;0.16764818674992207
952;CCDSG;M2;SPD32;0.2998077578769671;0.1703546228297778;0.13787763042506238;0.3661907595369888;0.09775070889937694;0.11364071093063313
953;CCDSG;M3;SPD32;0.08761018363488933;0.06641614966338674;0.08275317085056749;0.08846276779774204;0.04819589292630794;0.06173755880722799
954;CCDSG;M4;SPD32;0.28907774901927463;0.15978541290614962;0.08105376474197208;0.3673736005322314;0.07976242456736815;0.06894430178721721
955;CCDSG;M5;SPD32;0.438929833150597;0.25161485870656186;0.08419203442083603;0.5878594279265277;0.13092716985372524;0.08118581591121578
956;CCDSG;M6;SPD32;0.7905625594299635;0.6768063224182107;0.1137022456153817;0.8907467079787973;0.5026652464770212;0.15709939237974027
957;CCDSG;M7;SPD32;0.7098249325725279;0.6842377096065949;0.0905304885717087;0.7853153003666462;0.5550282394191091;0.15169453925551588
958;CCDSG;M8;SPD32;0.43747204345569174;0.49479517416476493;0.09568059684955887;0.43806740531233934;0.4411069589292631;0.14862226398263728
959;CCDSG;M9;SPD32;0.08363249271794908;0.07333766323833446;0.053513091734996736;0.08191338567611235;0.05178144590368532;0.041425038396151234
960;CCC;A1;SPD32;0.14149365522198687;0.11980616051840844;0.07563010909431747;0.14888585749160058;0.09644148597123142;0.07829863037058565
961;CCC;A2;SPD32;0.448662473967856;0.38585214043920435;0.26637768632409364;0.4736374936973007;0.31304344029729053;0.27088535874499076
962;CCC;A3;SPD32;0.2005093850582798;0.2083084588968125;0.3660760569048135;0.1678265297462446;0.22291975567502412;0.3143123019107334
963;CCC;A4;SPD32;0.13260286992735107;0.15393946122255664;0.07740325537150688;0.1241444553718967;0.141919319329855;0.09263632804728562
964;CCC;A5;SPD32;0.28518070380868193;0.2611782585651117;0.4678943753424483;0.2665832131036239;0.2742377469957907;0.3992221744459918
965;CCC;A6;SPD32;0.36300147609565464;0.4729737892412417;0.4862978242429477;0.3042613735641078;0.5027295762024094;0.4995282988595742
966;CCC;B1;SPD32;0.47444706498262407;0.35019496497568836;0.07207544898989168;0.5354543684570493;0.22288777905500712;0.09508138105292495
967;CCC;B2;SPD32;0.14315237958698016;0.12752486708261965;0.41407794004608506;0.11490944081952563;0.16772338972939285;0.3353384375461272
968;CCC;B3;SPD32;0.3448670117547254;0.2166326893007777;0.1420923940874472;0.42097388560787974;0.14398564615545453;0.13536621703019897
969;CCC;B4;SPD32;0.0995993903495949;0.07232540763060687;0.15183998103434845;0.10263016010104287;0.07255695673197528;0.12131163171922
970;CCC;B5;SPD32;0.41595177369117775;0.5026567941084135;0.1290122681762187;0.39473418833713575;0.4487109174316473;0.1977615053363197
971;CCC;B6;SPD32;0.5681048649955449;0.48711179884503103;0.08691029766296608;0.6178030662320092;0.3486006157918249;0.12410498261261005
972;CCC;C1;SPD32;0.08310529703126075;0.06730981911314729;0.2971471546496851;0.06405601789217766;0.1007592146353332;0.2386676666058513
973;CCC;C2;SPD32;0.17686652696971358;0.26347245616248705;0.11158607017792045;0.16078934756453717;0.2758155159055956;0.16081891718688257
974;CCC;C3;SPD32;0.2529266752721738;0.14496309786128808;0.058601161032953375;0.3335328564082851;0.08891081496486938;0.0691322257601081
975;CCC;C4;SPD32;0.6945038656277104;0.6802058015816941;0.10578526551097077;0.7558249422148559;0.5537562380957888;0.19239868968849388
976;CCC;C5;SPD32;0.3525347836098298;0.22235549510447833;0.3245858136328374;0.4194552470907738;0.18314414423131156;0.27524902978089044
977;CCC;C6;SPD32;0.15957933627461662;0.21509295062834297;0.4246107838314782;0.1330575954390922;0.2915257709138305;0.42785539632522346
978;CCC;D1;SPD32;1.0;1.0;1.0;1.0;1.0;1.0
979;CCC;D2;SPD32;0.6581227310284813;0.6608265585511125;0.6786134597901863;0.6646354918102351;0.6720140385621518;0.6814118578973957
980;CCC;D3;SPD32;0.4089227633862393;0.41102651231850773;0.4251246732110736;0.41391586083639936;0.41947708904674513;0.42752717667843554
981;CCC;D4;SPD32;0.21942492728587296;0.21955644946007485;0.22481987588053803;0.2239287907304142;0.2230851845357762;0.22700514241340455
982;CCC;D5;SPD32;0.10389789342735031;0.1044345950005094;0.10942735049523848;0.10692186150535916;0.10780008877936864;0.11168150225582245
983;CCC;D6;SPD32;0.03704925823336666;0.03703038289346409;0.03872674560684671;0.043090743893246;0.042123120134627476;0.04445148354363533
984;CCPPV;A1;SPD32;0.4651671060478603;0.4976607509988813;0.16257369960456483;0.5619696100573381;0.5235737411374213;0.24983528943232094
985;CCPPV;A2;SPD32;0.3191164810202817;0.21398461666511598;0.1302012729782563;0.43000976836729066;0.15529685975374988;0.12784559296343517
986;CCPPV;A3;SPD32;0.3245575045133058;0.2235625713249082;0.42180225864417614;0.4458753249122167;0.2539509085831252;0.43207257113465725
987;CCPPV;A4;SPD32;0.14738400770260401;0.12574022382900688;0.3779301680008762;0.1511058415796434;0.18999024239993287;0.39267502542095994
988;CCPPV;A5;SPD32;0.29853814839878123;0.3778431854319787;0.48292533801114973;0.3326179464347859;0.5750235320213632;0.6542857276361149
989;CCPPV;A6;SPD32;0.30302945449998825;0.43847897530044605;0.18659302465314426;0.25122800617303215;0.438334840838487;0.24640557151242223
990;CCPPV;B1;SPD32;0.08196758316295656;0.07416603100512245;0.05430481469877269;0.08455085911230263;0.06450727567576264;0.05452611700362992
